"lexeme_id","class","source","label","gloss"
"cpapx","intransitive verb","Moser_Marlett_2010","cpapx","crack"
"cpascax","intransitive verb","Moser_Marlett_2010","cpascax","furrowed"
"cpasi","intransitive verb","Moser_Marlett_2010","cpasi","wrinkled"
"cpasjim","intransitive verb","Moser_Marlett_2010","cpasjim","falling into the water without being able to get up, on the seashore"
"cpaspx","intransitive verb","Moser_Marlett_2010","cpaspx","modest"
"cpatjc","intransitive verb","Moser_Marlett_2010","cpatjc","open"
"cpatj","intransitive verb","Moser_Marlett_2010","cpatj","with crushed shape"
"cpat","intransitive verb","Moser_Marlett_2010","cpat","flattened [a point]"
"cpaxoz","intransitive verb","Moser_Marlett_2010","cpaxoz","skin"
"cpaxz","intransitive verb","Moser_Marlett_2010","cpaxz","rough"
"cpazjc","intransitive verb","Moser_Marlett_2010","cpazjc","scatter"
"cpeehzx","intransitive verb","Moser_Marlett_2010","cpeehzx","concave and shallow"
"cpeetij","intransitive verb","Moser_Marlett_2010","cpeetij","circular"
"cpene","intransitive verb","Moser_Marlett_2010","cpene","boneless"
"cpete","intransitive verb","Moser_Marlett_2010","cpete","swollen"
"cpitol","intransitive verb","Moser_Marlett_2010","cpitol","gas-bloated"
"cpoct","intransitive verb","Moser_Marlett_2010","cpoct","full [container]"
"cpoc","intransitive verb","Moser_Marlett_2010","cpoc","lie down"
"cpooin","intransitive verb","Moser_Marlett_2010","cpooin","thick"
"cpootita","intransitive verb","Moser_Marlett_2010","cpootita","swirl"
"pootsi","adj","Moser_Marlett_2010","pootsi","short"
"cpoozi","intransitive verb","Moser_Marlett_2010","cpoozi","have a narrower shape in one part"
"potaa","noun","Moser_Marlett_2010","potaa","maggot"
"cpotyoj","intransitive verb","Moser_Marlett_2010","cpotyoj","with small horizontal undulations"
"cpot","intransitive verb","Moser_Marlett_2010","cpot","pass through (an opening)"
"croocö","intransitive verb","Moser_Marlett_2010","croocö","crazy"
"cayoop_2","intransitive verb transitive verb","Moser_Marlett_2010","cayoop","form mounds of mud or wet finite sand"
"queectim_2","transitive verb detransitivised verb","Moser_Marlett_2010","queectim","travel in"
"csaamij","intransitive verb","Moser_Marlett_2010","csaamij","coiled"
"csiijim","intransitive verb","Moser_Marlett_2010","csiijim","engage in"
"siip","noun","Moser_Marlett_2010","siip","young"
"csimta","intransitive verb","Moser_Marlett_2010","csimta","antsy"
"csiptj_2","intransitive verb","Moser_Marlett_2010","csiptj","spark"
"csoop","intransitive verb","Moser_Marlett_2010","csoop","thick"
"ctaaplc","intransitive verb impersonal","Moser_Marlett_2010","ctaaplc","be early in the morning, in the early morning"
"ccah","intransitive verb","Moser_Marlett_2010","ccah","sound [musical sound], make sound"
"ctal","intransitive verb","Moser_Marlett_2010","ctal","become embers"
"ccamjö","intransitive verb","Moser_Marlett_2010","ccamjö","shimmering"
"ccámopxa","intransitive verb","Moser_Marlett_2010","ccámopxa","walk and get lost"
"ctapjö","intransitive verb","Moser_Marlett_2010","ctapjö","disintegrate, break into pieces"
"ctápolquim","intransitive verb","Moser_Marlett_2010","ctápolquim","broken"
"ccapxöl","intransitive verb","Moser_Marlett_2010","ccapxöl","brittle"
"†ccax","intransitive verb","Moser_Marlett_2010","†ccax","hard and dry [like skin, thick cloth]"
"ccazoj","intransitive verb","Moser_Marlett_2010","ccazoj","pierced, perforated (a perforation)"
"ctazlcam","intransitive verb","Moser_Marlett_2010","ctazlcam","one by one"
"cazojeecoj","adj","Moser_Marlett_2010","cazojeecoj","single, single and older"
"ccazoj_2","intransitive verb","Moser_Marlett_2010","ccazoj","pierced, perforated (a perforation)"
"cquihjö","intransitive verb","Moser_Marlett_2010","cquihjö","red"
"ctocnij","intransitive verb","Moser_Marlett_2010","ctocnij","round, spherical"
"ctolcö","intransitive verb","Moser_Marlett_2010","ctolcö",
"ccol","intransitive verb","Moser_Marlett_2010","ccol","argue with courage"
"ctoojoj","intransitive verb","Moser_Marlett_2010","ctoojoj","grow or get [several things] in one place, p.en.a person who shrinks"
"ctoozi","intransitive verb","Moser_Marlett_2010","ctoozi","resistant"
"cxaap","intransitive verb","Moser_Marlett_2010","cxaap","spend the night in a place"
"cxana","intransitive verb","Moser_Marlett_2010","cxana","tasteless"
"cxapjö","intransitive verb","Moser_Marlett_2010","cxapjö","shake [the whole body]"
"cxaplc","intransitive verb","Moser_Marlett_2010","cxaplc","tremble [especially the hands, due to old age or illness]"
"cxatcaj","intransitive verb","Moser_Marlett_2010","cxatcaj","slim"
"-xnoois","intransitive verb derived","Moser_Marlett_2010","-xnoois","have things scattered"
"cxnoois","intransitive verb","Moser_Marlett_2010","cxnoois","characterized by rubbish"
"cxónala","intransitive verb","Moser_Marlett_2010","cxónala","moan (when one has a nightmare)"
"cxopt","intransitive verb","Moser_Marlett_2010","cxopt","go out"
"cxtamt","intransitive verb","Moser_Marlett_2010","cxtamt","abundant"
"cyaail","intransitive verb","Moser_Marlett_2010","cyaail","deep"
"cyaai_2","intransitive verb","Moser_Marlett_2010","cyaai","worth"
"cyaam","intransitive verb","Moser_Marlett_2010","cyaam","late"
"cyacax","verb derived","Moser_Marlett_2010","cyacax","have dorsal fin [shark or whale]"
"cyanópj","verb derived","Moser_Marlett_2010","cyanópj","have hoof, hoof or fist"
"cyaxa","intransitive verb","Moser_Marlett_2010","cyaxa","get pregnant, pregnant, pregnant, heavy with offspring [animal]"
"cyaxi","intransitive verb","Moser_Marlett_2010","cyaxi","how much?how many?"
"cyazim","verb derived","Moser_Marlett_2010","cyazim","have dorsal fin or dorsal crest"
"†cyeemloj","verb derived","Moser_Marlett_2010","†cyeemloj","have a bow [raft]"
"cyeeno","verb derived","Moser_Marlett_2010","cyeeno","have a face"
"†cyeetcoj","verb derived","Moser_Marlett_2010","†cyeetcoj","have a stern [raft]"
"czaahox","intransitive verb","Moser_Marlett_2010","czaahox","shine [sun, stars]"
"zacaam","noun","Moser_Marlett_2010","zacaam","young girl"
"czatx","intransitive verb","Moser_Marlett_2010","czatx","having alguates, glochids"
"czimpxa","intransitive verb","Moser_Marlett_2010","czimpxa","past"
"czooxolcam","intransitive verb","Moser_Marlett_2010","czooxolcam","eight"
"czooxöc","intransitive verb","Moser_Marlett_2010","czooxöc","four"
"caaij_2","detransitivised verb","Moser_Marlett_2010","caaij","carry water"
"caaiscan","intransitive verb","Moser_Marlett_2010","caaiscan","hard"
"caaitic","intransitive verb","Moser_Marlett_2010","caaitic","soft"
"caaitom_3","intransitive verb","Moser_Marlett_2010","caaitom","talk"
"caaixaj","intransitive verb","Moser_Marlett_2010","caaixaj","strong"
"caama_2","intransitive verb","Moser_Marlett_2010","caama","dwell"
"caapxtim","intransitive verb","Moser_Marlett_2010","caapxtim","move"
"caqueeclc","causative verb","Moser_Marlett_2010","caqueeclc","put in a row or a group carefully"
"cöquiháxöl","verb derived","Moser_Marlett_2010","cöquiháxöl","use spoon"
"queaacalca","verb derived","Moser_Marlett_2010","queaacalca","store clothes and other possessions"
"cahíti","causative verb","Moser_Marlett_2010","cahíti","start doing"
"catazo","causative verb","Moser_Marlett_2010","catazo","level"
"queenim","verb derived","Moser_Marlett_2010","queenim","have knife"
"quicaaiz","verb derived","Moser_Marlett_2010","quicaaiz","have a chicken"
"quicaamiz","verb derived","Moser_Marlett_2010","quicaamiz","have shirt"
"quicápota","verb derived","Moser_Marlett_2010","quicápota","have jacket"
"quicsaa","verb derived","Moser_Marlett_2010","quicsaa","have hair brush"
"†quihápoj","verb derived","Moser_Marlett_2010","†quihápoj","have a stick to dig"
"quiheemsaj","verb derived","Moser_Marlett_2010","quiheemsaj","have fringes"
"quiheexoj","verb derived","Moser_Marlett_2010","quiheexoj","use dried pitaya as a torch"
"quiionam","verb derived","Moser_Marlett_2010","quiionam","have hat"
"quimcanoiin","verb derived","Moser_Marlett_2010","quimcanoiin","have pot (especially metal)"
"quipazaatoj","verb derived","Moser_Marlett_2010","quipazaatoj","have or wear shoes"
"quipeen","verb derived","Moser_Marlett_2010","quipeen","have pull"
"quipnaail","verb derived","Moser_Marlett_2010","quipnaail","have, wear or put on a skirt"
"quipoosj","verb derived","Moser_Marlett_2010","quipoosj","have a piola"
"quitaamt","verb derived","Moser_Marlett_2010","quitaamt","wear huaraches"
"quitíst","verb derived","Moser_Marlett_2010","quitíst","have a harpoon tip"
"quitrooqui","verb derived","Moser_Marlett_2010","quitrooqui","have car, vehicle"
"quixaaza","verb derived","Moser_Marlett_2010","quixaaza","have weapons, shots or arrows"
"queet_2","intransitive verb","Moser_Marlett_2010","queet","deny"
"caaa","transitive verb detransitivised verb","Moser_Marlett_2010","caaa","call (by voice or sign)"
"caacatx","causative verb","Moser_Marlett_2010","caacatx","give birth"
"caaco_2","transitive verb detransitivised verb","Moser_Marlett_2010","caaco","build, have a house"
"caaisx","transitive verb detransitivised verb","Moser_Marlett_2010","caaisx","clean"
"caao","transitive verb detransitivised verb","Moser_Marlett_2010","caao","pass (through a place)"
"caapa","transitive verb detransitivised verb","Moser_Marlett_2010","caapa","anxiously watch for the coming of something"
"caapxt","transitive verb detransitivised verb","Moser_Marlett_2010","caapxt","harvest sea wheat seed"
"caapx","transitive verb detransitivised verb","Moser_Marlett_2010","caapx","drop [seagull] (clams)"
"caa_3","transitive verb detransitivised verb","Moser_Marlett_2010","caa","help maintain"
"cacmee","transitive verb detransitivised verb","Moser_Marlett_2010","cacmee","filter"
"cacoésct","transitive verb detransitivised verb","Moser_Marlett_2010","cacoésct","light (light)"
"cahizcl","transitive verb derived","Moser_Marlett_2010","cahizcl","gather gonads (of fish)"
"cahomtxö","causative verb","Moser_Marlett_2010","cahomtxö","straighten"
"camaai","transitive verb detransitivised verb","Moser_Marlett_2010","camaai","cook with fire on top (like loggerhead, crab)"
"capjoee","transitive verb detransitivised verb","Moser_Marlett_2010","capjoee","slander"
"capopt","transitive verb detransitivised verb","Moser_Marlett_2010","capopt","make sparks"
"casámict","transitive verb detransitivised verb","Moser_Marlett_2010","casámict","jealous (especially regarding a person of the opposite sex)"
"cataaxa","transitive verb detransitivised verb","Moser_Marlett_2010","cataaxa","dip torote (to make baskets)"
"catómet","transitive verb detransitivised verb","Moser_Marlett_2010","catómet","cause infection problems"
"cazaamt","causative verb","Moser_Marlett_2010","cazaamt","make adobe"
"cazooj","transitive verb detransitivised verb","Moser_Marlett_2010","cazooj","use cane"
"queesxö","transitive verb detransitivised verb","Moser_Marlett_2010","queesxö","hide from"
"quiime","verb derived","Moser_Marlett_2010","quiime","have place to live"
"quiimosim","transitive verb detransitivised verb","Moser_Marlett_2010","quiimosim","ask (someone) for food"
"quiiquet","transitive verb detransitivised verb","Moser_Marlett_2010","quiiquet","pregnant"
"quiixz","verb derived","Moser_Marlett_2010","quiixz","have a pet"
"quitat","transitive verb detransitivised verb","Moser_Marlett_2010","quitat","collect bull"
"cyaacni","verb derived","Moser_Marlett_2010","cyaacni","have a weapon (bow or rifle)"
