"form_id","lexeme","cell","phon_form","orth_form","overabundance_tag","comment","POS"
"f1244","cacómatol","real-t.pos.3.pl.neut","i t a k o m a ɬ k o x","itacomalcoj",,,"verb"
"f1245","cacómatol","real-t.pos.3.pl.mult","i t a k o m a ɬ k o x","itacomalcoj",,,"verb"
"f1246","cacómca","real-t.pos.3.sg.neut","i t a k o m k a","itacomca",,,"verb"
"f1247","cacómca","real-t.pos.3.sg.mult","i t a k o m a x k a","itacomajca",,,"verb"
"f1248","cacómca","real-t.pos.3.sg.dist","i t a k o m a x k a","itacomajca",,,"verb"
"f1249","cacómca","real-t.pos.3.pl.neut","i t a k o m x o x","itacomjoj",,,"verb"
"f1250","cacómca","real-t.pos.3.pl.mult","i t a k o m x o x","itacomjoj",,,"verb"
"f1251","cacómenot","real-t.pos.3.sg.neut","i t a k o m e n o t","itacomenot",,,"verb"
"f1252","cacómenot","real-t.pos.3.sg.mult","i t a k o m e n o t","itacomenot",,,"verb"
"f1253","cacómenot","real-t.pos.3.sg.dist","i t a k o m e n o t","itacomenot",,,"verb"
"f1254","cacómenot","real-t.pos.3.pl.neut","i t a k o m e n o x","itacomenoj",,,"verb"
"f1255","cacómenot","real-t.pos.3.pl.mult","i t a k o m e n o x","itacomenoj",,,"verb"
"f1256","cacóme","real-t.pos.3.sg.neut","i t a k o m e","itacome",,,"verb"
"f1257","cacóme","real-t.pos.3.sg.mult","i t a k o m e","itacome",,,"verb"
"f1258","cacóme","real-t.pos.3.sg.dist","i t a k o m e","itacome",,,"verb"
"f1259","cacóme","real-t.pos.3.pl.neut","i t a k o m e t o x","itacometoj",,,"verb"
"f1260","cacóme","real-t.pos.3.pl.mult","i t a k o m e t o x","itacometoj",,,"verb"
"f1261","cacómjc","real-t.pos.3.sg.neut","i t a k o m x k","itacomjc",,,"verb"
"f1262","cacómjc","real-t.pos.3.sg.mult","i t a k o m x k","itacomjc",,,"verb"
"f1263","cacómjc","real-t.pos.3.sg.dist","i t a k o m x k","itacomjc",,,"verb"
"f1264","cacómjc","real-t.pos.3.pl.neut","i t a k o m ɬ a x k","itacomlajc",,,"verb"
"f1265","cacómjc","real-t.pos.3.pl.mult","i t a k o m ɬ a x k","itacomlajc",,,"verb"
"f1266","cacoml","real-t.pos.3.sg.neut","i t a k o m ɬ","itacoml",,,"verb"
"f1267","cacoml","real-t.pos.3.sg.mult","i t a k o m ɬ","itacoml",,,"verb"
"f1268","cacoml","real-t.pos.3.sg.dist","i t a k o m ɬ","itacoml",,,"verb"
"f1269","cacoml","real-t.pos.3.pl.neut","i t a k o m a ɬ o x","itacomaloj",,,"verb"
"f1270","cacoml","real-t.pos.3.pl.mult","i t a k o m a ɬ o x","itacomaloj",,,"verb"
"f1271","cacómolquim","real-t.pos.3.sg.neut","i t a k o m o ɬ k i m","itacomolquim",,,"verb"
"f1272","cacómolquim","real-t.pos.3.sg.mult","i t a k o m o ɬ k i m","itacomolquim",,,"verb"
"f1273","cacómolquim","real-t.pos.3.sg.dist","i t a k o m o ɬ k i m","itacomolquim",,,"verb"
"f1274","cacómolquim","real-t.pos.3.pl.neut","i t a k o m ɬ k a m","itacomlcam",,,"verb"
"f1275","cacómolquim","real-t.pos.3.pl.mult","i t a k o m ɬ k a m","itacomlcam",,,"verb"
"f1276","cacómosim","real-t.pos.3.sg.neut","i t a k o m o s i m","itacomosim",,,"verb"
"f1277","cacómosim","real-t.pos.3.sg.mult","i t a k o m o s i m","itacomosim",,,"verb"
"f1278","cacómosim","real-t.pos.3.sg.dist","i t a k o m o s i m","itacomosim",,,"verb"
"f1279","cacómosim","real-t.pos.3.pl.neut","i t a k o m o s a m","itacomosam",,,"verb"
"f1280","cacómosim","real-t.pos.3.pl.mult","i t a k o m o s a m","itacomosam",,,"verb"
"f1281","cacomx","real-t.pos.3.sg.neut","i t a k o m χ","itacomx",,,"verb"
"f1282","cacomx","real-t.pos.3.sg.mult","i t a k o m a ʃ χ a","itacomazxa",,,"verb"
"f1283","cacomx","real-t.pos.3.sg.dist","i t a k o m a ʃ χ a","itacomazxa",,,"verb"
"f1284","cacomx","real-t.pos.3.pl.neut","i t a k o m χ o x","itacomxoj",,,"verb"
"f1285","cacomx","real-t.pos.3.pl.mult","i t a k o m χ o ɬ k a","itacomxolca",,,"verb"
"f1286","caconec","real-t.pos.3.sg.neut","i t a k o n e k","itaconec",,,"verb"
"f1287","caconec","real-t.pos.3.pl.neut","i t a k o n χ o t","itaconxot",,,"verb"
"f1288","caconxot","real-t.pos.3.sg.neut","i t a k o n χ o t","itaconxot",,,"verb"
"f1289","caconxot","real-t.pos.3.sg.mult","i t a k o n χ o t i m","itaconxotim",,,"verb"
"f1290","caconxot","real-t.pos.3.sg.dist","i t a k o n χ o t i m","itaconxotim",,,"verb"
"f1291","caconxot","real-t.pos.3.pl.neut","i t a k o n e k","itaconec",,,"verb"
"f1292","caconxot","real-t.pos.3.pl.mult","i t a k o n e x o x","itaconejoj",,,"verb"
"f1293","cacooomot","real-t.pos.3.sg.neut","i t a k o: o m o t","itacooomot",,"to check (3 consecutive vowel characters)","verb"
"f1294","cacooomot","real-t.pos.3.sg.mult","i t a k o: o m a m","itacooomam",,"to check (3 consecutive vowel characters)","verb"
"f1295","cacooomot","real-t.pos.3.sg.dist","i t a k o: o m a m","itacooomam",,"to check (3 consecutive vowel characters)","verb"
"f1296","cacooomot","real-t.pos.3.pl.neut","i t a k o: o m o ɬ k a","itacooomolca",,"to check (3 consecutive vowel characters)","verb"
"f1297","cacooomot","real-t.pos.3.pl.mult","i t a k o: o m o ɬ k a","itacooomolca",,"to check (3 consecutive vowel characters)","verb"
"f1298","cacooo","real-t.pos.3.sg.neut","i t a k o: o","itacooo",,"to check (3 consecutive vowel characters)","verb"
"f1299","cacooo","real-t.pos.3.sg.mult","i t a k o: o t i m","itacoootim",,"to check (3 consecutive vowel characters)","verb"
"f1300","cacooo","real-t.pos.3.sg.dist","i t a k o: o t i m","itacoootim",,"to check (3 consecutive vowel characters)","verb"
"f1301","cacooo","real-t.pos.3.pl.neut","i t a k o: o t a x","itacoootaj",,"to check (3 consecutive vowel characters)","verb"
"f1302","cacooo","real-t.pos.3.pl.mult","i t a k o: o t a x","itacoootaj",,"to check (3 consecutive vowel characters)","verb"
"f1303","cacooque","real-t.pos.3.sg.neut","i t a k o: k e","itacooque",,,"verb"
"f1304","cacooque","real-t.pos.3.sg.mult","i t a k o: k e t i m","itacooquetim",,,"verb"
"f1305","cacooque","real-t.pos.3.sg.dist","i t a k o: k e t i m","itacooquetim",,,"verb"
"f1306","cacooque","real-t.pos.3.pl.neut","i t a k o: k e x","itacooquej",,,"verb"
"f1307","cacooque","real-t.pos.3.pl.mult","i t a k o: k e x a m","itacooquejam",,,"verb"
"f1308","cacooxat","real-t.pos.3.sg.neut","i t a k o: χ a t","itacooxat",,,"verb"
"f1309","cacooxat","real-t.pos.3.sg.mult","i t a k o: χ a t i m","itacooxatim",,,"verb"
"f1310","cacooxat","real-t.pos.3.sg.dist","i t a k o: χ a t i m","itacooxatim",,,"verb"
"f1311","cacooxat","real-t.pos.3.pl.neut","i t a k o: χ a t a m","itacooxatam",,,"verb"
"f1312","cacooxat","real-t.pos.3.pl.mult","i t a k o: χ a t a m","itacooxatam",,,"verb"
"f1313","cacooxot","real-t.pos.3.sg.neut","i t a k o: χ o t","itacooxot",,,"verb"
"f1314","cacooxot","real-t.pos.3.sg.mult","i t a k o: χ o t i m","itacooxotim",,,"verb"
"f1315","cacooxot","real-t.pos.3.sg.dist","i t a k o: χ o t i m","itacooxotim",,,"verb"
"f1316","cacooxot","real-t.pos.3.pl.neut","i t a k o: χ o t x","itacooxotj",,,"verb"
"f1317","cacooxot","real-t.pos.3.pl.mult","i t a k o: χ o t x","itacooxotj",,,"verb"
"f1318","cacopj","real-t.pos.3.sg.neut","i t a k o p x","itacopj",,,"verb"
"f1319","cacopj","real-t.pos.3.sg.mult","i t a k o p x","itacopj",,,"verb"
"f1320","cacopj","real-t.pos.3.sg.dist","i t a k o p x","itacopj",,,"verb"
"f1321","cacopj","real-t.pos.3.pl.neut","i t a k o p ʃ i ɬ k a","itacopzilca",,,"verb"
"f1322","cacopj","real-t.pos.3.pl.mult","i t a k o p ʃ i ɬ k a","itacopzilca",,,"verb"
"f1323","cacosejc","real-t.pos.3.sg.neut","i t a k o s e x k","itacosejc",,,"verb"
"f1324","cacosejc","real-t.pos.3.sg.mult","i t a k o s e x k i m","itacosejquim",,,"verb"
"f1325","cacosejc","real-t.pos.3.sg.dist","i t a k o s e x k i m","itacosejquim",,,"verb"
"f1326","cacosejc","real-t.pos.3.pl.neut","i t a k o s e x o x","itacosejoj",,,"verb"
"f1327","cacosejc","real-t.pos.3.pl.mult","i t a k o s e x k a m","itacosejcam",,,"verb"
"f1328","cacoso","real-t.pos.3.sg.neut","i t a k o s o","itacoso",,,"verb"
"f1329","cacoso","real-t.pos.3.sg.mult","i t a k o s o t i m","itacosotim",,,"verb"
"f1330","cacoso","real-t.pos.3.sg.dist","i t a k o s o t i m","itacosotim",,,"verb"
"f1331","cacoso","real-t.pos.3.pl.neut","i t a k o s o t a x","itacosotaj",,,"verb"
"f1332","cacoso","real-t.pos.3.pl.mult","i t a k o s o t a x","itacosotaj",,,"verb"
"f1333","cacospoj","real-t.pos.3.sg.neut","i t a k o s p o x","itacospoj",,,"verb"
"f1334","cacospoj","real-t.pos.3.sg.mult","i t a k o s p o x","itacospoj",,,"verb"
"f1335","cacospoj","real-t.pos.3.sg.dist","i t a k o s p o x","itacospoj",,,"verb"
"f1336","cacospoj","real-t.pos.3.pl.neut","i t a k o s i p ɬ o x","itacosiploj",,,"verb"
"f1337","cacospoj","real-t.pos.3.pl.mult","i t a k o s i p ɬ o x","itacosiploj",,,"verb"
"f1338","cacotlim","real-t.pos.3.sg.neut","i t a k o t ɬ i m","itacotlim",,,"verb"
"f1339","cacotlim","real-t.pos.3.sg.mult","i t a k o t a ɬ i m","itacotalim",,,"verb"
"f1340","cacotlim","real-t.pos.3.sg.dist","i t a k o t a ɬ i m","itacotalim",,,"verb"
"f1341","cacotlim","real-t.pos.3.pl.neut","i t a k o t ɬ a m","itacotlam",,,"verb"
"f1342","cacotlim","real-t.pos.3.pl.mult","i t a k o t a ɬ a m","itacotalam",,,"verb"
"f1343","cacoxl","real-t.pos.3.sg.neut","i t a k o χ ɬ","itacoxl",,,"verb"
"f1344","cacoxl","real-t.pos.3.sg.mult","i t a k o χ a ɬ i m","itacoxalim",,,"verb"
"f1345","cacoxl","real-t.pos.3.sg.dist","i t a k o χ a ɬ i m","itacoxalim",,,"verb"
"f1346","cacoxl","real-t.pos.3.pl.neut","i t a k o χ a x","itacoxaj",,,"verb"
"f1347","cacoxl","real-t.pos.3.pl.mult","i t a k o χ a x a m","itacoxajam",,,"verb"
"f1348","cacóyetol, cacóyitol","real-t.pos.3.sg.neut","i t a k o j e t o ɬ","itacoyetol",,,"verb"
"f1349","cacóyetol, cacóyitol","real-t.pos.3.sg.mult","i t a k o j e ɬ i m","itacoyelim",,,"verb"
"f1350","cacóyetol, cacóyitol","real-t.pos.3.sg.dist","i t a k o j e ɬ i m","itacoyelim",,,"verb"
"f1351","cacóyetol, cacóyitol","real-t.pos.3.pl.neut","i t a k o j e ɬ a","itacoyela",,,"verb"
"f1352","cacóyetol, cacóyitol","real-t.pos.3.pl.mult","i t a k o j e ɬ a m","itacoyelam",,,"verb"
"f1353","cacozit","real-t.pos.3.sg.neut","i t a k o ʃ i t","itacozit",,,"verb"
"f1354","cacozit","real-t.pos.3.sg.mult","i t a k o ʃ i t i m","itacozitim",,,"verb"
"f1355","cacozit","real-t.pos.3.sg.dist","i t a k o ʃ i t i m","itacozitim",,,"verb"
"f1356","cacozit","real-t.pos.3.pl.neut","i t a k o ʃ i t o x","itacozitoj","variant forms",,"verb"
"f1357","cacozit","real-t.pos.3.pl.neut","i t a k o ʃ i t x","itacozitj","variant forms",,"verb"
"f1358","cacozit","real-t.pos.3.pl.mult","i t a k o ʃ i t o ɬ k a","itacozitolca",,,"verb"
"f1359","cacózixot_2","real-t.pos.3.sg.neut","i t a k o ʃ i χ o t","itacozixot",,,"verb"
"f1360","cacózixot_2","real-t.pos.3.sg.mult","i t a k o ʃ j a χ","itacozyax",,,"verb"
"f1361","cacózixot_2","real-t.pos.3.sg.dist","i t a k o ʃ j a χ","itacozyax",,,"verb"
"f1362","cacózixot_2","real-t.pos.3.pl.neut","i t a k o ʃ j a x k","itacozyajc",,,"verb"
"f1363","cacózixot_2","real-t.pos.3.pl.mult","i t a k o ʃ j a χ ɬ k a","itacozyaxlca",,,"verb"
"f1364","quicsim","real-t.pos.3.sg.neut","i t a k s i m","itacsim",,,"verb"
"f1365","quicsim","real-t.pos.3.sg.mult","i t a k a s i m","itacasim",,,"verb"
"f1366","quicsim","real-t.pos.3.sg.dist","i t a k a s i m","itacasim",,,"verb"
"f1367","quicsim","real-t.pos.3.pl.neut","i t a k s a m","itacsam",,,"verb"
"f1368","quicsim","real-t.pos.3.pl.mult","i t a k a s a m","itacasam",,,"verb"
"f1369","cacsipxa","real-t.pos.3.sg.neut","i t a k s i p χ a","itacsipxa",,,"verb"
"f1370","cacsipxa","real-t.pos.3.sg.mult","i t a k s i p χ o x","itacsipxoj",,,"verb"
"f1371","cacsipxa","real-t.pos.3.sg.dist","i t a k s i p χ o x","itacsipxoj",,,"verb"
"f1372","cacsipxa","real-t.pos.3.pl.neut","i t a k s i p χ o ɬ k a","itacsipxolca",,,"verb"
"f1373","cacsipxa","real-t.pos.3.pl.mult","i t a k s i p χ o ɬ k a","itacsipxolca",,,"verb"
"f1374","quictz","real-t.pos.3.sg.neut","i t a k t ʃ","itactz",,,"verb"
"f1375","quictz","real-t.pos.3.sg.mult","i t a k a t ʃ i m","itacatzim",,,"verb"
"f1376","quictz","real-t.pos.3.sg.dist","i t a k a t ʃ i m","itacatzim",,,"verb"
"f1377","quictz","real-t.pos.3.pl.neut","i t a k a t ʃ o x","itacatzoj","variant forms",,"verb"
"f1378","quictz","real-t.pos.3.pl.neut","i t a k t ʃ o","itactzo","variant forms",,"verb"
"f1379","quictz","real-t.pos.3.pl.mult","i t a k a t ʃ o ɬ k a","itacatzolca",,,"verb"
"f1380","†caacöim","real-t.pos.3.sg.neut","i t a kw i m","itacöim",,,"verb"
"f1381","†caacöim","real-t.pos.3.sg.mult","i t a kw i m a m","itacöimam",,,"verb"
"f1382","†caacöim","real-t.pos.3.sg.dist","i t a kw i m a m","itacöimam",,,"verb"
"f1383","†caacöim","real-t.pos.3.pl.neut","i t a t o: k m o ɬ k a","itatoocmolca",,,"verb"
"f1384","†caacöim","real-t.pos.3.pl.mult","i t a t o: k m o ɬ k a","itatoocmolca",,,"verb"
"f1385","quicönij","real-t.pos.3.sg.neut","i t a kw n i x","itacönij",,,"verb"
"f1386","quicönij","real-t.pos.3.sg.mult","i t a k o n ɬ","itaconl",,,"verb"
"f1387","quicönij","real-t.pos.3.sg.dist","i t a k o n ɬ","itaconl",,,"verb"
"f1388","quicönij","real-t.pos.3.pl.neut","i t a kw n a ɬ k o x","itacönalcoj",,,"verb"
"f1389","quicönij","real-t.pos.3.pl.mult","i t a kw n a ɬ k o x","itacönalcoj",,,"verb"
"f1390","quicösj","real-t.pos.3.sg.neut","i t a kw s x","itacösj",,,"verb"
"f1391","quicösj","real-t.pos.3.sg.mult","i t a k o s ɬ","itacosl",,,"verb"
"f1392","quicösj","real-t.pos.3.sg.dist","i t a k o s ɬ","itacosl",,,"verb"
"f1393","quicösj","real-t.pos.3.pl.neut","i t a kw s ɬ k o x","itacöslcoj",,,"verb"
"f1394","quicösj","real-t.pos.3.pl.mult","i t a k o s ɬ a m","itacoslam",,,"verb"
"f1395","quicö","real-t.pos.3.sg.neut","i t a kw","itacö",,,"verb"
"f1396","quicö","real-t.pos.3.sg.mult","i t a k o t i m","itacotim",,,"verb"
"f1397","quicö","real-t.pos.3.sg.dist","i t a k o t i m","itacotim",,,"verb"
"f1398","quicö","real-t.pos.3.pl.neut","i t a kw t","itacöt",,,"verb"
"f1399","quicö","real-t.pos.3.pl.mult","i t a kw t o x","itacötoj",,,"verb"
"f1400","cafeaat","real-t.pos.3.sg.neut","i t a f e a: t","itafeaat",,,"verb"
"f1401","cafeaat","real-t.pos.3.sg.mult","i t a f e a: t","itafeaat",,,"verb"
"f1402","cafeaat","real-t.pos.3.sg.dist","i t a f e a: t","itafeaat",,,"verb"
"f1403","cafeaat","real-t.pos.3.pl.neut","i t a f e a: t x","itafeaatj",,,"verb"
"f1404","cafeaat","real-t.pos.3.pl.mult","i t a f e a: t x","itafeaatj",,,"verb"
"f1405","cafeaa","real-t.pos.3.sg.neut","i t a f e a:","itafeaa",,,"verb"
"f1406","cafeaa","real-t.pos.3.sg.mult","i t a f e a:","itafeaa",,,"verb"
"f1407","cafeaa","real-t.pos.3.sg.dist","i t a f e a:","itafeaa",,,"verb"
"f1408","cafeaa","real-t.pos.3.pl.neut","i t a f e a: k o ɬ","itafeaacol",,,"verb"
"f1409","cafeaa","real-t.pos.3.pl.mult","i t a f e a: k o ɬ","itafeaacol",,,"verb"
"f1410","cafícatol","real-t.pos.3.sg.neut","i t a f i k a t o ɬ","itaficatol",,,"verb"
"f1411","cafícatol","real-t.pos.3.sg.mult","i t a f i k a t o ɬ","itaficatol",,,"verb"
"f1412","cafícatol","real-t.pos.3.sg.dist","i t a f i k a t o ɬ","itaficatol",,,"verb"
"f1413","cafícatol","real-t.pos.3.pl.neut","i t a f k o: k a ɬ a m","itafcoocalam",,,"verb"
"f1414","cafícatol","real-t.pos.3.pl.mult","i t a f k o: k a ɬ a m","itafcoocalam",,,"verb"
"f1415","cafii","real-t.pos.3.sg.neut","i t a f i:","itafii",,,"verb"
"f1416","cafii","real-t.pos.3.sg.mult","i t a f i: t i m","itafiitim",,,"verb"
"f1417","cafii","real-t.pos.3.sg.dist","i t a f i: t i m","itafiitim",,,"verb"
"f1418","cafii","real-t.pos.3.pl.neut","i t a f i: t a x","itafiitaj","variant forms",,"verb"
"f1419","cafii","real-t.pos.3.pl.neut","i t a f k o j o","itafcoyo","variant forms",,"verb"
"f1420","cafii","real-t.pos.3.pl.mult","i t a f i: t o ɬ k a","itafiitolca",,,"verb"
"f1421","cafitot","real-t.pos.3.sg.neut","i t a f i t o t","itafitot",,,"verb"
"f1422","cafitot","real-t.pos.3.sg.mult","i t a f i t o t","itafitot",,,"verb"
"f1423","cafitot","real-t.pos.3.sg.dist","i t a f i t o t","itafitot",,,"verb"
"f1424","cafitot","real-t.pos.3.pl.neut","i t a f i t ɬ a m","itafitlam",,,"verb"
"f1425","cafitot","real-t.pos.3.pl.mult","i t a f i t ɬ a m","itafitlam",,,"verb"
"f1426","cafito","real-t.pos.3.sg.neut","i t a f i t o","itafito",,,"verb"
"f1427","cafito","real-t.pos.3.sg.mult","i t a f i t o t i m","itafitotim",,,"verb"
"f1428","cafito","real-t.pos.3.sg.dist","i t a f i t o t i m","itafitotim",,,"verb"
"f1429","cafito","real-t.pos.3.pl.neut","i t a f i t ɬ a m","itafitlam",,,"verb"
"f1430","cafito","real-t.pos.3.pl.mult","i t a f i t ɬ a m","itafitlam",,,"verb"
"f1431","quifmoj","real-t.pos.3.sg.neut","i t a f m o x","itafmoj",,,"verb"
"f1432","quifmoj","real-t.pos.3.sg.mult","i t a f i n ɬ","itafinl",,,"verb"
"f1433","quifmoj","real-t.pos.3.sg.dist","i t a f i n ɬ","itafinl",,,"verb"
"f1434","quifmoj","real-t.pos.3.pl.neut","i t a f i ʃ ɬ k","itafizlc",,,"verb"
"f1435","quifmoj","real-t.pos.3.pl.mult","i t a f i ʃ ɬ k","itafizlc",,,"verb"
"f1436","cahaacala","real-t.pos.3.sg.neut","i t a ʔ a: k a ɬ a","itahaacala",,,"verb"
"f1437","cahaacala","real-t.pos.3.sg.mult","i t a ʔ a: k a ɬ a","itahaacala",,,"verb"
"f1438","cahaacala","real-t.pos.3.sg.dist","i t a ʔ a: k a ɬ a","itahaacala",,,"verb"
"f1439","cahaacala","real-t.pos.3.pl.neut","i t a ʔ a: k a ɬ a m","itahaacalam",,,"verb"
"f1440","cahaacala","real-t.pos.3.pl.mult","i t a ʔ a: k a ɬ a m","itahaacalam",,,"verb"
"f1441","cahaacoj","real-t.pos.3.sg.neut","i t a ʔ a: k o x","itahaacoj",,,"verb"
"f1442","cahaacoj","real-t.pos.3.sg.mult","i t a ʔ a: k o x","itahaacoj",,,"verb"
"f1443","cahaacoj","real-t.pos.3.sg.dist","i t a ʔ a: k o x","itahaacoj",,,"verb"
"f1444","cahaacoj","real-t.pos.3.pl.neut","i t a ʔ a: kw ɬ","itahaacöl",,,"verb"
"f1445","cahaacoj","real-t.pos.3.pl.mult","i t a ʔ a: kw ɬ","itahaacöl",,,"verb"
"f1446","cahaacot","real-t.pos.3.sg.neut","i t a ʔ a: k o t","itahaacot",,,"verb"
"f1447","cahaacot","real-t.pos.3.sg.mult","i t a ʔ a: k o t i m","itahaacotim",,,"verb"
"f1448","cahaacot","real-t.pos.3.sg.dist","i t a ʔ a: k o t i m","itahaacotim",,,"verb"
"f1449","cahaacot","real-t.pos.3.pl.neut","i t a ʔ a: kw t","itahaacöt",,,"verb"
"f1450","cahaacot","real-t.pos.3.pl.mult","i t a ʔ a: kw t","itahaacöt",,,"verb"
"f1451","cahaafzx","real-t.pos.3.sg.neut","i t a ʔ a: f ʃ χ","itahaafzx",,,"verb"
"f1452","cahaafzx","real-t.pos.3.sg.mult","i t a ʔ a: f a ʃ χ i m","itahaafazxim",,,"verb"
"f1453","cahaafzx","real-t.pos.3.sg.dist","i t a ʔ a: f a ʃ χ i m","itahaafazxim",,,"verb"
"f1454","cahaafzx","real-t.pos.3.pl.neut","i t a ʔ a: f k a x k","itahaafcajc",,,"verb"
"f1455","cahaafzx","real-t.pos.3.pl.mult","i t a ʔ a: f k a x k","itahaafcajc",,,"verb"
"f1456","cahaahnij","real-t.pos.3.sg.neut","i t a ʔ a: ʔ n i x","itahaahnij",,,"verb"
"f1457","cahaahnij","real-t.pos.3.sg.mult","i t a ʔ a: ʔ a n ɬ","itahaahanl",,,"verb"
"f1458","cahaahnij","real-t.pos.3.sg.dist","i t a ʔ a: ʔ a n ɬ","itahaahanl",,,"verb"
"f1459","cahaahnij","real-t.pos.3.pl.neut","i t a ʔ a: ʔ n a ɬ k a","itahaahnalca",,,"verb"
"f1460","cahaahnij","real-t.pos.3.pl.mult","i t a ʔ a: ʔ n a ɬ k o x","itahaahnalcoj",,,"verb"
"f1461","cahaaij","real-t.pos.3.sg.neut","i t a ʔ a: i x","itahaaij",,,"verb"
"f1462","cahaaij","real-t.pos.3.sg.mult","i t a ʔ a: i x","itahaaij",,,"verb"
"f1463","cahaaij","real-t.pos.3.sg.dist","i t a ʔ a: i x","itahaaij",,,"verb"
"f1464","cahaaij","real-t.pos.3.pl.neut","i t a ʔ a: i ɬ k o x","itahaailcoj",,,"verb"
"f1465","cahaaij","real-t.pos.3.pl.mult","i t a ʔ a: i ɬ k o x","itahaailcoj",,,"verb"
"f1466","cahaalim","real-t.pos.3.sg.neut","i t a ʔ a: ɬ i m","itahaalim",,,"verb"
"f1467","cahaalim","real-t.pos.3.sg.mult","i t a ʔ a: ɬ i m","itahaalim",,,"verb"
"f1468","cahaalim","real-t.pos.3.sg.dist","i t a ʔ a: ɬ i m","itahaalim",,,"verb"
"f1469","cahaalim","real-t.pos.3.pl.neut","i t a ʔ a: ɬ a m","itahaalam",,,"verb"
"f1470","cahaalim","real-t.pos.3.pl.mult","i t a ʔ a: ɬ a m","itahaalam",,,"verb"
"f1471","cahaama","real-t.pos.3.sg.neut","i t a ʔ a: m a","itahaama",,,"verb"
"f1472","cahaama","real-t.pos.3.sg.mult","i t a ʔ a: m a","itahaama",,,"verb"
"f1473","cahaama","real-t.pos.3.sg.dist","i t a ʔ a: m a","itahaama",,,"verb"
"f1474","cahaama","real-t.pos.3.pl.neut","i t a ʔ a: m a t","itahaamat",,,"verb"
"f1475","cahaama","real-t.pos.3.pl.mult","i t a ʔ a: m a t","itahaamat",,,"verb"
"f1476","cahaanipxot","real-t.pos.3.sg.neut","i t a ʔ a: n i p χ o t","itahaanipxot",,,"verb"
"f1477","cahaanipxot","real-t.pos.3.sg.mult","i t a ʔ a: n i p χ o t","itahaanipxot",,,"verb"
"f1478","cahaanipxot","real-t.pos.3.sg.dist","i t a ʔ a: n i p χ o t","itahaanipxot",,,"verb"
"f1479","cahaanipxot","real-t.pos.3.pl.neut","i t a t o: n i p χ o x","itatoonipxoj",,,"verb"
"f1480","cahaanipxot","real-t.pos.3.pl.mult","i t a t o: n i p χ o x","itatoonipxoj",,,"verb"
"f1481","cahaanj","real-t.pos.3.sg.neut","i t a ʔ a: n x","itahaanj",,,"verb"
"f1482","cahaanj","real-t.pos.3.sg.mult","i t a ʔ a: n a ɬ i m","itahaanalim",,,"verb"
"f1483","cahaanj","real-t.pos.3.sg.dist","i t a ʔ a: n a t o ɬ","itahaanatol",,,"verb"
"f1484","cahaanj","real-t.pos.3.pl.neut","i t a ʔ a: n ɬ o x","itahaanloj",,,"verb"
"f1485","cahaanj","real-t.pos.3.pl.mult","i t a ʔ a: n ɬ o x","itahaanloj",,,"verb"
"f1486","cahaanpx","real-t.pos.3.sg.neut","i t a ʔ a: n p χ","itahaanpx",,,"verb"
"f1487","cahaanpx","real-t.pos.3.sg.mult","i t a ʔ a: n i p χ i m","itahaanipxim",,,"verb"
"f1488","cahaanpx","real-t.pos.3.sg.dist","i t a ʔ a: n i p χ i m","itahaanipxim",,,"verb"
"f1489","cahaanpx","real-t.pos.3.pl.neut","i t a t o: n i p χ o x","itatoonipxoj",,,"verb"
"f1490","cahaanpx","real-t.pos.3.pl.mult","i t a t o: n i p χ o ɬ k a","itatoonipxolca",,,"verb"
"f1491","cahaaol","real-t.pos.3.sg.neut","i t a ʔ a: o ɬ","itahaaol",,,"verb"
"f1492","cahaaol","real-t.pos.3.sg.mult","i t a ʔ a: o ɬ","itahaaol",,,"verb"
"f1493","cahaaol","real-t.pos.3.sg.dist","i t a ʔ a: o ɬ","itahaaol",,,"verb"
"f1494","cahaaol","real-t.pos.3.pl.neut","i t a ʔ a: ɬ o x","itahaaloj",,,"verb"
"f1495","cahaaol","real-t.pos.3.pl.mult","i t a ʔ a: ɬ o x","itahaaloj",,,"verb"
