"form_id","lexeme","cell","phon_form","orth_form","overabundance_tag","comment"
"f1247","cacómca","real-t.pos.3.sg.mult","i t a k o m a x k a","itacomajca",,
"f1248","cacómca","real-t.pos.3.sg.dist","i t a k o m a x k a","itacomajca",,
"f1249","cacómca","real-t.pos.3.pl.neut","i t a k o m x o x","itacomjoj",,
"f1250","cacómca","real-t.pos.3.pl.mult","i t a k o m x o x","itacomjoj",,
"f1251","cacómenot","real-t.pos.3.sg.neut","i t a k o m e n o t","itacomenot",,
"f1252","cacómenot","real-t.pos.3.sg.mult","i t a k o m e n o t","itacomenot",,
"f1253","cacómenot","real-t.pos.3.sg.dist","i t a k o m e n o t","itacomenot",,
"f1254","cacómenot","real-t.pos.3.pl.neut","i t a k o m e n o x","itacomenoj",,
"f1255","cacómenot","real-t.pos.3.pl.mult","i t a k o m e n o x","itacomenoj",,
"f1256","cacóme","real-t.pos.3.sg.neut","i t a k o m e","itacome",,
"f1257","cacóme","real-t.pos.3.sg.mult","i t a k o m e","itacome",,
"f1258","cacóme","real-t.pos.3.sg.dist","i t a k o m e","itacome",,
"f1259","cacóme","real-t.pos.3.pl.neut","i t a k o m e t o x","itacometoj",,
"f1260","cacóme","real-t.pos.3.pl.mult","i t a k o m e t o x","itacometoj",,
"f1261","cacómjc","real-t.pos.3.sg.neut","i t a k o m x k","itacomjc",,
"f1262","cacómjc","real-t.pos.3.sg.mult","i t a k o m x k","itacomjc",,
"f1263","cacómjc","real-t.pos.3.sg.dist","i t a k o m x k","itacomjc",,
"f1264","cacómjc","real-t.pos.3.pl.neut","i t a k o m ɬ a x k","itacomlajc",,
"f1265","cacómjc","real-t.pos.3.pl.mult","i t a k o m ɬ a x k","itacomlajc",,
"f1266","cacoml","real-t.pos.3.sg.neut","i t a k o m ɬ","itacoml",,
"f1267","cacoml","real-t.pos.3.sg.mult","i t a k o m ɬ","itacoml",,
"f1268","cacoml","real-t.pos.3.sg.dist","i t a k o m ɬ","itacoml",,
"f1269","cacoml","real-t.pos.3.pl.neut","i t a k o m a ɬ o x","itacomaloj",,
"f1270","cacoml","real-t.pos.3.pl.mult","i t a k o m a ɬ o x","itacomaloj",,
"f1271","cacómolquim","real-t.pos.3.sg.neut","i t a k o m o ɬ k i m","itacomolquim",,
"f1272","cacómolquim","real-t.pos.3.sg.mult","i t a k o m o ɬ k i m","itacomolquim",,
"f1273","cacómolquim","real-t.pos.3.sg.dist","i t a k o m o ɬ k i m","itacomolquim",,
"f1274","cacómolquim","real-t.pos.3.pl.neut","i t a k o m ɬ k a m","itacomlcam",,
"f1275","cacómolquim","real-t.pos.3.pl.mult","i t a k o m ɬ k a m","itacomlcam",,
"f1276","cacómosim","real-t.pos.3.sg.neut","i t a k o m o s i m","itacomosim",,
"f1277","cacómosim","real-t.pos.3.sg.mult","i t a k o m o s i m","itacomosim",,
"f1278","cacómosim","real-t.pos.3.sg.dist","i t a k o m o s i m","itacomosim",,
"f1279","cacómosim","real-t.pos.3.pl.neut","i t a k o m o s a m","itacomosam",,
"f1280","cacómosim","real-t.pos.3.pl.mult","i t a k o m o s a m","itacomosam",,
"f1281","cacomx","real-t.pos.3.sg.neut","i t a k o m χ","itacomx",,
"f1282","cacomx","real-t.pos.3.sg.mult","i t a k o m a ʃ χ a","itacomazxa",,
"f1283","cacomx","real-t.pos.3.sg.dist","i t a k o m a ʃ χ a","itacomazxa",,
"f1284","cacomx","real-t.pos.3.pl.neut","i t a k o m χ o x","itacomxoj",,
"f1285","cacomx","real-t.pos.3.pl.mult","i t a k o m χ o ɬ k a","itacomxolca",,
"f1286","caconec","real-t.pos.3.sg.neut","i t a k o n e k","itaconec",,
"f1287","caconec","real-t.pos.3.pl.neut","i t a k o n χ o t","itaconxot",,
"f1288","caconxot","real-t.pos.3.sg.neut","i t a k o n χ o t","itaconxot",,
"f1289","caconxot","real-t.pos.3.sg.mult","i t a k o n χ o t i m","itaconxotim",,
"f1290","caconxot","real-t.pos.3.sg.dist","i t a k o n χ o t i m","itaconxotim",,
"f1291","caconxot","real-t.pos.3.pl.neut","i t a k o n e k","itaconec",,
"f1292","caconxot","real-t.pos.3.pl.mult","i t a k o n e x o x","itaconejoj",,
"f1293","cacooomot","real-t.pos.3.sg.neut","i t a k o: o m o t","itacooomot",,"to check (3 consecutive vowel characters)"
"f1294","cacooomot","real-t.pos.3.sg.mult","i t a k o: o m a m","itacooomam",,"to check (3 consecutive vowel characters)"
"f1295","cacooomot","real-t.pos.3.sg.dist","i t a k o: o m a m","itacooomam",,"to check (3 consecutive vowel characters)"
"f1296","cacooomot","real-t.pos.3.pl.neut","i t a k o: o m o ɬ k a","itacooomolca",,"to check (3 consecutive vowel characters)"
"f1297","cacooomot","real-t.pos.3.pl.mult","i t a k o: o m o ɬ k a","itacooomolca",,"to check (3 consecutive vowel characters)"
"f1298","cacooo","real-t.pos.3.sg.neut","i t a k o: o","itacooo",,"to check (3 consecutive vowel characters)"
"f1299","cacooo","real-t.pos.3.sg.mult","i t a k o: o t i m","itacoootim",,"to check (3 consecutive vowel characters)"
"f1300","cacooo","real-t.pos.3.sg.dist","i t a k o: o t i m","itacoootim",,"to check (3 consecutive vowel characters)"
"f1301","cacooo","real-t.pos.3.pl.neut","i t a k o: o t a x","itacoootaj",,"to check (3 consecutive vowel characters)"
"f1302","cacooo","real-t.pos.3.pl.mult","i t a k o: o t a x","itacoootaj",,"to check (3 consecutive vowel characters)"
"f1303","cacooque","real-t.pos.3.sg.neut","i t a k o: k e","itacooque",,
"f1304","cacooque","real-t.pos.3.sg.mult","i t a k o: k e t i m","itacooquetim",,
"f1305","cacooque","real-t.pos.3.sg.dist","i t a k o: k e t i m","itacooquetim",,
"f1306","cacooque","real-t.pos.3.pl.neut","i t a k o: k e x","itacooquej",,
"f1307","cacooque","real-t.pos.3.pl.mult","i t a k o: k e x a m","itacooquejam",,
"f1308","cacooxat","real-t.pos.3.sg.neut","i t a k o: χ a t","itacooxat",,
"f1309","cacooxat","real-t.pos.3.sg.mult","i t a k o: χ a t i m","itacooxatim",,
"f1310","cacooxat","real-t.pos.3.sg.dist","i t a k o: χ a t i m","itacooxatim",,
"f1311","cacooxat","real-t.pos.3.pl.neut","i t a k o: χ a t a m","itacooxatam",,
"f1312","cacooxat","real-t.pos.3.pl.mult","i t a k o: χ a t a m","itacooxatam",,
"f1313","cacooxot","real-t.pos.3.sg.neut","i t a k o: χ o t","itacooxot",,
"f1314","cacooxot","real-t.pos.3.sg.mult","i t a k o: χ o t i m","itacooxotim",,
"f1315","cacooxot","real-t.pos.3.sg.dist","i t a k o: χ o t i m","itacooxotim",,
"f1316","cacooxot","real-t.pos.3.pl.neut","i t a k o: χ o t x","itacooxotj",,
"f1317","cacooxot","real-t.pos.3.pl.mult","i t a k o: χ o t x","itacooxotj",,
"f1318","cacopj","real-t.pos.3.sg.neut","i t a k o p x","itacopj",,
"f1319","cacopj","real-t.pos.3.sg.mult","i t a k o p x","itacopj",,
"f1320","cacopj","real-t.pos.3.sg.dist","i t a k o p x","itacopj",,
"f1321","cacopj","real-t.pos.3.pl.neut","i t a k o p ʃ i ɬ k a","itacopzilca",,
"f1322","cacopj","real-t.pos.3.pl.mult","i t a k o p ʃ i ɬ k a","itacopzilca",,
"f1323","cacosejc","real-t.pos.3.sg.neut","i t a k o s e x k","itacosejc",,
"f1324","cacosejc","real-t.pos.3.sg.mult","i t a k o s e x k i m","itacosejquim",,
"f1325","cacosejc","real-t.pos.3.sg.dist","i t a k o s e x k i m","itacosejquim",,
"f1326","cacosejc","real-t.pos.3.pl.neut","i t a k o s e x o x","itacosejoj",,
"f1327","cacosejc","real-t.pos.3.pl.mult","i t a k o s e x k a m","itacosejcam",,
"f1328","cacoso","real-t.pos.3.sg.neut","i t a k o s o","itacoso",,
"f1329","cacoso","real-t.pos.3.sg.mult","i t a k o s o t i m","itacosotim",,
"f1330","cacoso","real-t.pos.3.sg.dist","i t a k o s o t i m","itacosotim",,
"f1331","cacoso","real-t.pos.3.pl.neut","i t a k o s o t a x","itacosotaj",,
"f1332","cacoso","real-t.pos.3.pl.mult","i t a k o s o t a x","itacosotaj",,
"f1333","cacospoj","real-t.pos.3.sg.neut","i t a k o s p o x","itacospoj",,
"f1334","cacospoj","real-t.pos.3.sg.mult","i t a k o s p o x","itacospoj",,
"f1335","cacospoj","real-t.pos.3.sg.dist","i t a k o s p o x","itacospoj",,
"f1336","cacospoj","real-t.pos.3.pl.neut","i t a k o s i p ɬ o x","itacosiploj",,
"f1337","cacospoj","real-t.pos.3.pl.mult","i t a k o s i p ɬ o x","itacosiploj",,
"f1338","cacotlim","real-t.pos.3.sg.neut","i t a k o t ɬ i m","itacotlim",,
"f1339","cacotlim","real-t.pos.3.sg.mult","i t a k o t a ɬ i m","itacotalim",,
"f1340","cacotlim","real-t.pos.3.sg.dist","i t a k o t a ɬ i m","itacotalim",,
"f1341","cacotlim","real-t.pos.3.pl.neut","i t a k o t ɬ a m","itacotlam",,
"f1342","cacotlim","real-t.pos.3.pl.mult","i t a k o t a ɬ a m","itacotalam",,
"f1343","cacoxl","real-t.pos.3.sg.neut","i t a k o χ ɬ","itacoxl",,
"f1344","cacoxl","real-t.pos.3.sg.mult","i t a k o χ a ɬ i m","itacoxalim",,
"f1345","cacoxl","real-t.pos.3.sg.dist","i t a k o χ a ɬ i m","itacoxalim",,
"f1346","cacoxl","real-t.pos.3.pl.neut","i t a k o χ a x","itacoxaj",,
"f1347","cacoxl","real-t.pos.3.pl.mult","i t a k o χ a x a m","itacoxajam",,
"f1348","cacóyetol, cacóyitol","real-t.pos.3.sg.neut","i t a k o j e t o ɬ","itacoyetol",,
"f1349","cacóyetol, cacóyitol","real-t.pos.3.sg.mult","i t a k o j e ɬ i m","itacoyelim",,
"f1350","cacóyetol, cacóyitol","real-t.pos.3.sg.dist","i t a k o j e ɬ i m","itacoyelim",,
"f1351","cacóyetol, cacóyitol","real-t.pos.3.pl.neut","i t a k o j e ɬ a","itacoyela",,
"f1352","cacóyetol, cacóyitol","real-t.pos.3.pl.mult","i t a k o j e ɬ a m","itacoyelam",,
"f1353","cacozit","real-t.pos.3.sg.neut","i t a k o ʃ i t","itacozit",,
"f1354","cacozit","real-t.pos.3.sg.mult","i t a k o ʃ i t i m","itacozitim",,
"f1355","cacozit","real-t.pos.3.sg.dist","i t a k o ʃ i t i m","itacozitim",,
"f1356","cacozit","real-t.pos.3.pl.neut","i t a k o ʃ i t o x","itacozitoj","variant forms",
"f1357","cacozit","real-t.pos.3.pl.neut","i t a k o ʃ i t x","itacozitj","variant forms",
"f1358","cacozit","real-t.pos.3.pl.mult","i t a k o ʃ i t o ɬ k a","itacozitolca",,
"f1359","cacózixot_2","real-t.pos.3.sg.neut","i t a k o ʃ i χ o t","itacozixot",,
"f1360","cacózixot_2","real-t.pos.3.sg.mult","i t a k o ʃ j a χ","itacozyax",,
"f1361","cacózixot_2","real-t.pos.3.sg.dist","i t a k o ʃ j a χ","itacozyax",,
"f1362","cacózixot_2","real-t.pos.3.pl.neut","i t a k o ʃ j a x k","itacozyajc",,
"f1363","cacózixot_2","real-t.pos.3.pl.mult","i t a k o ʃ j a χ ɬ k a","itacozyaxlca",,
"f1364","quicsim","real-t.pos.3.sg.neut","i t a k s i m","itacsim",,
"f1365","quicsim","real-t.pos.3.sg.mult","i t a k a s i m","itacasim",,
"f1366","quicsim","real-t.pos.3.sg.dist","i t a k a s i m","itacasim",,
"f1367","quicsim","real-t.pos.3.pl.neut","i t a k s a m","itacsam",,
"f1368","quicsim","real-t.pos.3.pl.mult","i t a k a s a m","itacasam",,
"f1369","cacsipxa","real-t.pos.3.sg.neut","i t a k s i p χ a","itacsipxa",,
"f1370","cacsipxa","real-t.pos.3.sg.mult","i t a k s i p χ o x","itacsipxoj",,
"f1371","cacsipxa","real-t.pos.3.sg.dist","i t a k s i p χ o x","itacsipxoj",,
"f1372","cacsipxa","real-t.pos.3.pl.neut","i t a k s i p χ o ɬ k a","itacsipxolca",,
"f1373","cacsipxa","real-t.pos.3.pl.mult","i t a k s i p χ o ɬ k a","itacsipxolca",,
"f1374","quictz","real-t.pos.3.sg.neut","i t a k t ʃ","itactz",,
"f1375","quictz","real-t.pos.3.sg.mult","i t a k a t ʃ i m","itacatzim",,
"f1376","quictz","real-t.pos.3.sg.dist","i t a k a t ʃ i m","itacatzim",,
"f1377","quictz","real-t.pos.3.pl.neut","i t a k a t ʃ o x","itacatzoj","variant forms",
"f1378","quictz","real-t.pos.3.pl.neut","i t a k t ʃ o","itactzo","variant forms",
"f1379","quictz","real-t.pos.3.pl.mult","i t a k a t ʃ o ɬ k a","itacatzolca",,
"f1380","†caacöim","real-t.pos.3.sg.neut","i t a kw i m","itacöim",,
"f1381","†caacöim","real-t.pos.3.sg.mult","i t a kw i m a m","itacöimam",,
"f1382","†caacöim","real-t.pos.3.sg.dist","i t a kw i m a m","itacöimam",,
"f1383","†caacöim","real-t.pos.3.pl.neut","i t a t o: k m o ɬ k a","itatoocmolca",,
"f1384","†caacöim","real-t.pos.3.pl.mult","i t a t o: k m o ɬ k a","itatoocmolca",,
"f1385","quicönij","real-t.pos.3.sg.neut","i t a kw n i x","itacönij",,
"f1386","quicönij","real-t.pos.3.sg.mult","i t a k o n ɬ","itaconl",,
"f1387","quicönij","real-t.pos.3.sg.dist","i t a k o n ɬ","itaconl",,
"f1388","quicönij","real-t.pos.3.pl.neut","i t a kw n a ɬ k o x","itacönalcoj",,
"f1389","quicönij","real-t.pos.3.pl.mult","i t a kw n a ɬ k o x","itacönalcoj",,
"f1390","quicösj","real-t.pos.3.sg.neut","i t a kw s x","itacösj",,
"f1391","quicösj","real-t.pos.3.sg.mult","i t a k o s ɬ","itacosl",,
"f1392","quicösj","real-t.pos.3.sg.dist","i t a k o s ɬ","itacosl",,
"f1393","quicösj","real-t.pos.3.pl.neut","i t a kw s ɬ k o x","itacöslcoj",,
"f1394","quicösj","real-t.pos.3.pl.mult","i t a k o s ɬ a m","itacoslam",,
"f1395","quicö","real-t.pos.3.sg.neut","i t a kw","itacö",,
"f1396","quicö","real-t.pos.3.sg.mult","i t a k o t i m","itacotim",,
"f1397","quicö","real-t.pos.3.sg.dist","i t a k o t i m","itacotim",,
"f1398","quicö","real-t.pos.3.pl.neut","i t a kw t","itacöt",,
"f1399","quicö","real-t.pos.3.pl.mult","i t a kw t o x","itacötoj",,
"f1400","cafeaat","real-t.pos.3.sg.neut","i t a f e a: t","itafeaat",,
"f1401","cafeaat","real-t.pos.3.sg.mult","i t a f e a: t","itafeaat",,
"f1402","cafeaat","real-t.pos.3.sg.dist","i t a f e a: t","itafeaat",,
"f1403","cafeaat","real-t.pos.3.pl.neut","i t a f e a: t x","itafeaatj",,
"f1404","cafeaat","real-t.pos.3.pl.mult","i t a f e a: t x","itafeaatj",,
"f1405","cafeaa","real-t.pos.3.sg.neut","i t a f e a:","itafeaa",,
"f1406","cafeaa","real-t.pos.3.sg.mult","i t a f e a:","itafeaa",,
"f1407","cafeaa","real-t.pos.3.sg.dist","i t a f e a:","itafeaa",,
"f1408","cafeaa","real-t.pos.3.pl.neut","i t a f e a: k o ɬ","itafeaacol",,
"f1409","cafeaa","real-t.pos.3.pl.mult","i t a f e a: k o ɬ","itafeaacol",,
"f1410","cafícatol","real-t.pos.3.sg.neut","i t a f i k a t o ɬ","itaficatol",,
"f1411","cafícatol","real-t.pos.3.sg.mult","i t a f i k a t o ɬ","itaficatol",,
"f1412","cafícatol","real-t.pos.3.sg.dist","i t a f i k a t o ɬ","itaficatol",,
"f1413","cafícatol","real-t.pos.3.pl.neut","i t a f k o: k a ɬ a m","itafcoocalam",,
"f1414","cafícatol","real-t.pos.3.pl.mult","i t a f k o: k a ɬ a m","itafcoocalam",,
"f1415","cafii","real-t.pos.3.sg.neut","i t a f i:","itafii",,
"f1416","cafii","real-t.pos.3.sg.mult","i t a f i: t i m","itafiitim",,
"f1417","cafii","real-t.pos.3.sg.dist","i t a f i: t i m","itafiitim",,
"f1418","cafii","real-t.pos.3.pl.neut","i t a f i: t a x","itafiitaj","variant forms",
"f1419","cafii","real-t.pos.3.pl.neut","i t a f k o j o","itafcoyo","variant forms",
"f1420","cafii","real-t.pos.3.pl.mult","i t a f i: t o ɬ k a","itafiitolca",,
"f1421","cafitot","real-t.pos.3.sg.neut","i t a f i t o t","itafitot",,
"f1422","cafitot","real-t.pos.3.sg.mult","i t a f i t o t","itafitot",,
"f1423","cafitot","real-t.pos.3.sg.dist","i t a f i t o t","itafitot",,
"f1424","cafitot","real-t.pos.3.pl.neut","i t a f i t ɬ a m","itafitlam",,
"f1425","cafitot","real-t.pos.3.pl.mult","i t a f i t ɬ a m","itafitlam",,
"f1426","cafito","real-t.pos.3.sg.neut","i t a f i t o","itafito",,
"f1427","cafito","real-t.pos.3.sg.mult","i t a f i t o t i m","itafitotim",,
"f1428","cafito","real-t.pos.3.sg.dist","i t a f i t o t i m","itafitotim",,
"f1429","cafito","real-t.pos.3.pl.neut","i t a f i t ɬ a m","itafitlam",,
"f1430","cafito","real-t.pos.3.pl.mult","i t a f i t ɬ a m","itafitlam",,
"f1431","quifmoj","real-t.pos.3.sg.neut","i t a f m o x","itafmoj",,
"f1432","quifmoj","real-t.pos.3.sg.mult","i t a f i n ɬ","itafinl",,
"f1433","quifmoj","real-t.pos.3.sg.dist","i t a f i n ɬ","itafinl",,
"f1434","quifmoj","real-t.pos.3.pl.neut","i t a f i ʃ ɬ k","itafizlc",,
"f1435","quifmoj","real-t.pos.3.pl.mult","i t a f i ʃ ɬ k","itafizlc",,
"f1436","cahaacala","real-t.pos.3.sg.neut","i t a ʔ a: k a ɬ a","itahaacala",,
"f1437","cahaacala","real-t.pos.3.sg.mult","i t a ʔ a: k a ɬ a","itahaacala",,
"f1438","cahaacala","real-t.pos.3.sg.dist","i t a ʔ a: k a ɬ a","itahaacala",,
"f1439","cahaacala","real-t.pos.3.pl.neut","i t a ʔ a: k a ɬ a m","itahaacalam",,
"f1440","cahaacala","real-t.pos.3.pl.mult","i t a ʔ a: k a ɬ a m","itahaacalam",,
"f1441","cahaacoj","real-t.pos.3.sg.neut","i t a ʔ a: k o x","itahaacoj",,
"f1442","cahaacoj","real-t.pos.3.sg.mult","i t a ʔ a: k o x","itahaacoj",,
"f1443","cahaacoj","real-t.pos.3.sg.dist","i t a ʔ a: k o x","itahaacoj",,
"f1444","cahaacoj","real-t.pos.3.pl.neut","i t a ʔ a: kw ɬ","itahaacöl",,
"f1445","cahaacoj","real-t.pos.3.pl.mult","i t a ʔ a: kw ɬ","itahaacöl",,
"f1446","cahaacot","real-t.pos.3.sg.neut","i t a ʔ a: k o t","itahaacot",,
"f1447","cahaacot","real-t.pos.3.sg.mult","i t a ʔ a: k o t i m","itahaacotim",,
"f1448","cahaacot","real-t.pos.3.sg.dist","i t a ʔ a: k o t i m","itahaacotim",,
"f1449","cahaacot","real-t.pos.3.pl.neut","i t a ʔ a: kw t","itahaacöt",,
"f1450","cahaacot","real-t.pos.3.pl.mult","i t a ʔ a: kw t","itahaacöt",,
"f1451","cahaafzx","real-t.pos.3.sg.neut","i t a ʔ a: f ʃ χ","itahaafzx",,
"f1452","cahaafzx","real-t.pos.3.sg.mult","i t a ʔ a: f a ʃ χ i m","itahaafazxim",,
"f1453","cahaafzx","real-t.pos.3.sg.dist","i t a ʔ a: f a ʃ χ i m","itahaafazxim",,
"f1454","cahaafzx","real-t.pos.3.pl.neut","i t a ʔ a: f k a x k","itahaafcajc",,
"f1455","cahaafzx","real-t.pos.3.pl.mult","i t a ʔ a: f k a x k","itahaafcajc",,
"f1456","cahaahnij","real-t.pos.3.sg.neut","i t a ʔ a: ʔ n i x","itahaahnij",,
"f1457","cahaahnij","real-t.pos.3.sg.mult","i t a ʔ a: ʔ a n ɬ","itahaahanl",,
"f1458","cahaahnij","real-t.pos.3.sg.dist","i t a ʔ a: ʔ a n ɬ","itahaahanl",,
"f1459","cahaahnij","real-t.pos.3.pl.neut","i t a ʔ a: ʔ n a ɬ k a","itahaahnalca",,
"f1460","cahaahnij","real-t.pos.3.pl.mult","i t a ʔ a: ʔ n a ɬ k o x","itahaahnalcoj",,
"f1461","cahaaij","real-t.pos.3.sg.neut","i t a ʔ a: i x","itahaaij",,
"f1462","cahaaij","real-t.pos.3.sg.mult","i t a ʔ a: i x","itahaaij",,
"f1463","cahaaij","real-t.pos.3.sg.dist","i t a ʔ a: i x","itahaaij",,
"f1464","cahaaij","real-t.pos.3.pl.neut","i t a ʔ a: i ɬ k o x","itahaailcoj",,
"f1465","cahaaij","real-t.pos.3.pl.mult","i t a ʔ a: i ɬ k o x","itahaailcoj",,
"f1466","cahaalim","real-t.pos.3.sg.neut","i t a ʔ a: ɬ i m","itahaalim",,
"f1467","cahaalim","real-t.pos.3.sg.mult","i t a ʔ a: ɬ i m","itahaalim",,
"f1468","cahaalim","real-t.pos.3.sg.dist","i t a ʔ a: ɬ i m","itahaalim",,
"f1469","cahaalim","real-t.pos.3.pl.neut","i t a ʔ a: ɬ a m","itahaalam",,
"f1470","cahaalim","real-t.pos.3.pl.mult","i t a ʔ a: ɬ a m","itahaalam",,
"f1471","cahaama","real-t.pos.3.sg.neut","i t a ʔ a: m a","itahaama",,
"f1472","cahaama","real-t.pos.3.sg.mult","i t a ʔ a: m a","itahaama",,
"f1473","cahaama","real-t.pos.3.sg.dist","i t a ʔ a: m a","itahaama",,
"f1474","cahaama","real-t.pos.3.pl.neut","i t a ʔ a: m a t","itahaamat",,
"f1475","cahaama","real-t.pos.3.pl.mult","i t a ʔ a: m a t","itahaamat",,
"f1476","cahaanipxot","real-t.pos.3.sg.neut","i t a ʔ a: n i p χ o t","itahaanipxot",,
"f1477","cahaanipxot","real-t.pos.3.sg.mult","i t a ʔ a: n i p χ o t","itahaanipxot",,
"f1478","cahaanipxot","real-t.pos.3.sg.dist","i t a ʔ a: n i p χ o t","itahaanipxot",,
"f1479","cahaanipxot","real-t.pos.3.pl.neut","i t a t o: n i p χ o x","itatoonipxoj",,
"f1480","cahaanipxot","real-t.pos.3.pl.mult","i t a t o: n i p χ o x","itatoonipxoj",,
"f1481","cahaanj","real-t.pos.3.sg.neut","i t a ʔ a: n x","itahaanj",,
"f1482","cahaanj","real-t.pos.3.sg.mult","i t a ʔ a: n a ɬ i m","itahaanalim",,
"f1483","cahaanj","real-t.pos.3.sg.dist","i t a ʔ a: n a t o ɬ","itahaanatol",,
"f1484","cahaanj","real-t.pos.3.pl.neut","i t a ʔ a: n ɬ o x","itahaanloj",,
"f1485","cahaanj","real-t.pos.3.pl.mult","i t a ʔ a: n ɬ o x","itahaanloj",,
"f1486","cahaanpx","real-t.pos.3.sg.neut","i t a ʔ a: n p χ","itahaanpx",,
"f1487","cahaanpx","real-t.pos.3.sg.mult","i t a ʔ a: n i p χ i m","itahaanipxim",,
"f1488","cahaanpx","real-t.pos.3.sg.dist","i t a ʔ a: n i p χ i m","itahaanipxim",,
"f1489","cahaanpx","real-t.pos.3.pl.neut","i t a t o: n i p χ o x","itatoonipxoj",,
"f1490","cahaanpx","real-t.pos.3.pl.mult","i t a t o: n i p χ o ɬ k a","itatoonipxolca",,
"f1491","cahaaol","real-t.pos.3.sg.neut","i t a ʔ a: o ɬ","itahaaol",,
"f1492","cahaaol","real-t.pos.3.sg.mult","i t a ʔ a: o ɬ","itahaaol",,
"f1493","cahaaol","real-t.pos.3.sg.dist","i t a ʔ a: o ɬ","itahaaol",,
"f1494","cahaaol","real-t.pos.3.pl.neut","i t a ʔ a: ɬ o x","itahaaloj",,
"f1495","cahaaol","real-t.pos.3.pl.mult","i t a ʔ a: ɬ o x","itahaaloj",,
"f1496","cahaapl_2","real-t.pos.3.sg.neut","i t a ʔ a: p ɬ","itahaapl",,
"f1497","cahaapl_2","real-t.pos.3.sg.mult","i t a ʔ a: p o ɬ i m","itahaapolim",,
"f1498","cahaapl_2","real-t.pos.3.sg.dist","i t a ʔ a: p o ɬ i m","itahaapolim",,
"f1499","cahaapl_2","real-t.pos.3.pl.neut","i t a ʔ a: p o ɬ o x","itahaapoloj",,
"f1500","cahaapl_2","real-t.pos.3.pl.mult","i t a ʔ a: p o ɬ a m","itahaapolam",,
"f1501","cahaas","real-t.pos.3.sg.neut","i t a ʔ a: s","itahaas",,
"f1502","cahaas","real-t.pos.3.sg.mult","i t a ʔ a: s t i m","itahaastim",,
"f1503","cahaas","real-t.pos.3.sg.dist","i t a ʔ a: s t i m","itahaastim",,
"f1504","cahaas","real-t.pos.3.pl.neut","i t a ʔ a: s χ a m","itahaasxam",,
"f1505","cahaas","real-t.pos.3.pl.mult","i t a ʔ a: s χ a m","itahaasxam",,
"f1506","cahaatox","real-t.pos.3.sg.neut","i t a ʔ a: t o χ","itahaatox",,
"f1507","cahaatox","real-t.pos.3.sg.mult","i t a ʔ a: t o χ i m","itahaatoxim",,
"f1508","cahaatox","real-t.pos.3.sg.dist","i t a ʔ a: t o χ i m","itahaatoxim",,
"f1509","cahaatox","real-t.pos.3.pl.neut","i t a ʔ a: t j a x k","itahaatyajc",,
"f1510","cahaatox","real-t.pos.3.pl.mult","i t a ʔ a: t j a χ ɬ k a","itahaatyaxlca",,
"f1511","cahaato","real-t.pos.3.sg.neut","i t a ʔ a: t o","itahaato",,
"f1512","cahaato","real-t.pos.3.sg.mult","i t a ʔ a: t o","itahaato",,
"f1513","cahaato","real-t.pos.3.sg.dist","i t a ʔ a: t o","itahaato",,
"f1514","cahaato","real-t.pos.3.pl.neut","i t a ʔ a: t o x","itahaatoj",,
"f1515","cahaato","real-t.pos.3.pl.mult","i t a ʔ a: t o x","itahaatoj",,
"f1516","cahaatxo","real-t.pos.3.sg.neut","i t a ʔ a: t χ o","itahaatxo",,
"f1517","cahaatxo","real-t.pos.3.sg.mult","i t a ʔ a: t χ o","itahaatxo",,
