lexeme,cell,phon_form,orth_form,overabundance_tag,comment,source,POS
cahisil,real-t.pos.3.pl.neut,i t a ʔ i ʃ i ɬ,i t a h i z i l,,,,verb
cahisil,real-t.pos.3.pl.mult,i t a ʔ i ʃ i ɬ a m,i t a h i z i l a m,,,,verb
cahísjc,real-t.pos.3.sg.neut,i t a ʔ i s x k,i t a h i s j c,,,,verb
cahísjc,real-t.pos.3.sg.mult,i t a ʔ i s i x k i m,i t a h i s i j qu i m,,,,verb
cahísjc,real-t.pos.3.sg.dist,i t a ʔ i s i x k i m,i t a h i s i j qu i m,,,,verb
cahísjc,real-t.pos.3.pl.neut,i t a ʔ i s x o x,i t a h i s j o j,,,,verb
cahísjc,real-t.pos.3.pl.mult,i t a ʔ i s x o x,i t a h i s j o j,,,,verb
cahisoj,real-t.pos.3.sg.neut,i t a ʔ i s o x,i t a h i s o j,,,,verb
cahisoj,real-t.pos.3.sg.mult,i t a ʔ i s o x,i t a h i s o j,,,,verb
cahisoj,real-t.pos.3.sg.dist,i t a ʔ i s o x,i t a h i s o j,,,,verb
cahisoj,real-t.pos.3.pl.neut,i t a ʔ i s o ɬ k a,i t a h i s o l c a,,,,verb
cahisoj,real-t.pos.3.pl.mult,i t a ʔ i s o ɬ k a,i t a h i s o l c a,,,,verb
cahístalca,real-t.pos.3.sg.neut,i t a ʔ i s t a ɬ k a,i t a h i s t a l c a,,,,verb
cahístalca,real-t.pos.3.sg.mult,i t a ʔ i s t a ɬ k a,i t a h i s t a l c a,,,,verb
cahístalca,real-t.pos.3.sg.dist,i t a ʔ i s t a ɬ k a,i t a h i s t a l c a,,,,verb
cahístalca,real-t.pos.3.pl.neut,i t a ʔ i s t a ɬ k a,i t a h i s t a l c a,,,,verb
cahístalca,real-t.pos.3.pl.mult,i t a ʔ i s t a ɬ k a,i t a h i s t a l c a,,,,verb
cahís,real-t.pos.3.sg.neut,i t a ʔ i s,i t a h i s,,,,verb
cahís,real-t.pos.3.sg.mult,i t a ʔ i s t i m,i t a h i s t i m,,,,verb
cahís,real-t.pos.3.sg.dist,i t a ʔ i s t i m,i t a h i s t i m,,,,verb
cahís,real-t.pos.3.pl.neut,i t a ʔ i s χ a m,i t a h i s x a m,,,,verb
cahís,real-t.pos.3.pl.mult,i t a ʔ i s χ a m,i t a h i s x a m,,,,verb
cahitaj,real-t.pos.3.sg.neut,i t a ʔ i t a x,i t a h i t a j,,,,verb
cahitaj,real-t.pos.3.sg.mult,i t a ʔ i t a ɬ i m,i t a h i t a l i m,,,,verb
cahitaj,real-t.pos.3.sg.dist,i t a ʔ i t a ɬ k,i t a h i t a l c,,,,verb
cahitaj,real-t.pos.3.pl.neut,i t a ʔ i t a ɬ k o x,i t a h i t a l c o j,,,,verb
cahitaj,real-t.pos.3.pl.mult,i t a ʔ i t a ɬ a m,i t a h i t a l a m,,,,verb
cahítatol,real-t.pos.3.sg.neut,i t a ʔ i t a t o ɬ,i t a h i t a t o l,,,,verb
cahítatol,real-t.pos.3.sg.mult,i t a ʔ i t ʃ i ɬ,i t a h i t z i l,,,,verb
cahítatol,real-t.pos.3.sg.dist,i t a ʔ i t ʃ i ɬ,i t a h i t z i l,,,,verb
cahítatol,real-t.pos.3.pl.neut,i t a ʔ i t ʃ i ɬ,i t a h i t z i l,,,,verb
cahítatol,real-t.pos.3.pl.mult,i t a ʔ i t ʃ i ɬ,i t a h i t z i l,,,,verb
cahíta,real-t.pos.3.sg.neut,i t a ʔ i t a,i t a h i t a,,,,verb
cahíta,real-t.pos.3.sg.mult,i t a ʔ i t a t i m,i t a h i t a t i m,,,,verb
cahíta,real-t.pos.3.sg.dist,i t a ʔ i t a t i m,i t a h i t a t i m,,,,verb
cahíta,real-t.pos.3.pl.neut,i t a ʔ i t a x,i t a h i t a j,variant forms,,,verb
cahíta,real-t.pos.3.pl.neut,i t a ʔ i t a t x,i t a h i t a t j,variant forms,,,verb
cahíta,real-t.pos.3.pl.mult,i t a ʔ i t a ɬ i ɬ k a,i t a h i t a l i l c a,,,,verb
cahitix,real-t.pos.3.sg.neut,i t a ʔ i t i χ,i t a h i t i x,,,,verb
cahitix,real-t.pos.3.sg.mult,i t a ʔ i t i χ i m,i t a h i t i x i m,,,,verb
cahitix,real-t.pos.3.sg.dist,i t a ʔ i t i χ i m,i t a h i t i x i m,,,,verb
cahitix,real-t.pos.3.pl.neut,i t a ʔ i t i χ o x,i t a h i t i x o j,,,,verb
cahitix,real-t.pos.3.pl.mult,i t a ʔ i t i χ o ɬ k a,i t a h i t i x o l c a,,,,verb
cahitxl,real-t.pos.3.sg.neut,i t a ʔ i t χ ɬ,i t a h i t x l,,,,verb
cahitxl,real-t.pos.3.sg.mult,i t a ʔ i t χ ɬ,i t a h i t x l,,,,verb
cahitxl,real-t.pos.3.sg.dist,i t a ʔ i t χ ɬ,i t a h i t x l,,,,verb
cahitxl,real-t.pos.3.pl.neut,i t a ʔ i t χ ɬ o,i t a h i t x l o,,,,verb
cahitxl,real-t.pos.3.pl.mult,i t a ʔ i t χ ɬ o,i t a h i t x l o,,,,verb
quihit,real-t.pos.3.sg.neut,i t a ʔ i t,i t a h i t,,,,verb
quihit,real-t.pos.3.sg.mult,i t a ʔ i t i m,i t a h i t i m,,,,verb
quihit,real-t.pos.3.sg.dist,i t a ʔ i t i m,i t a h i t i m,,,,verb
quihit,real-t.pos.3.pl.neut,i t a: i t o x,i t aa i t o j,,,,verb
quihit,real-t.pos.3.pl.mult,i t a: i t o ɬ k a,i t aa i t o l c a,,,,verb
cahít,real-t.pos.3.sg.neut,i t a ʔ i t,i t a h i t,,,,verb
cahít,real-t.pos.3.sg.mult,i t a ʔ i t t i m,i t a h i t t i m,,,,verb
cahít,real-t.pos.3.sg.dist,i t a ʔ i t t i m,i t a h i t t i m,,,,verb
cahít,real-t.pos.3.pl.neut,i t a ʔ i t i k o ɬ,i t a h i t i c o l,,,,verb
cahít,real-t.pos.3.pl.mult,i t a ʔ i t i k o ɬ,i t a h i t i c o l,,,,verb
cahixpxaj,real-t.pos.3.sg.neut,i t a ʔ i χ p χ a x,i t a h i x p x a j,,,,verb
cahixpxaj,real-t.pos.3.sg.mult,i t a ʔ i χ p χ o ɬ k a,i t a h i x p x o l c a,,,,verb
cahixpxaj,real-t.pos.3.sg.dist,i t a ʔ i χ p χ o ɬ k a,i t a h i x p x o l c a,,,,verb
cahixpxaj,real-t.pos.3.pl.neut,i t a ʔ i χ i p χ o ɬ k a,i t a h i x i p x o l c a,,,,verb
cahixpxaj,real-t.pos.3.pl.mult,i t a ʔ i χ i p χ o ɬ k a,i t a h i x i p x o l c a,,,,verb
cahixt,real-t.pos.3.sg.neut,i t a ʔ i χ t,i t a h i x t,,,,verb
cahixt,real-t.pos.3.sg.mult,i t a ʔ i χ a t i m,i t a h i x a t i m,,,,verb
cahixt,real-t.pos.3.sg.dist,i t a ʔ i χ a t i m,i t a h i x a t i m,,,,verb
cahixt,real-t.pos.3.pl.neut,i t a ʔ i χ a t x,i t a h i x a t j,,,,verb
cahixt,real-t.pos.3.pl.mult,i t a ʔ i χ a t x,i t a h i x a t j,,,,verb
cahíx,real-t.pos.3.sg.neut,i t a ʔ i χ,i t a h i x,,,,verb
cahíx,real-t.pos.3.sg.mult,i t a ʔ i χ t i m,i t a h i x t i m,,,,verb
cahíx,real-t.pos.3.sg.dist,i t a ʔ i χ t i m,i t a h i x t i m,,,,verb
cahíx,real-t.pos.3.pl.neut,i t a ʔ i x k,i t a h i j c,,,,verb
cahíx,real-t.pos.3.pl.mult,i t a ʔ i x k,i t a h i j c,,,,verb
cahíxöni,real-t.pos.3.sg.neut,i t a ʔ i χw n i,i t a h i xö n i,,,,verb
cahíxöni,real-t.pos.3.sg.mult,i t a ʔ i χw n i,i t a h i xö n i,,,,verb
cahíxöni,real-t.pos.3.sg.dist,i t a ʔ i χw n i,i t a h i xö n i,,,,verb
cahíxöni,real-t.pos.3.pl.neut,i t a ʔ i χw ʃ a x,i t a h i xö z a j,,,,verb
cahíxöni,real-t.pos.3.pl.mult,i t a ʔ i χw ʃ a x,i t a h i xö z a j,,,,verb
cahiyat,real-t.pos.3.sg.neut,i t a ʔ i j a t,i t a h i y a t,,,,verb
cahiyat,real-t.pos.3.sg.mult,i t a ʔ i j a t i m,i t a h i y a t i m,,,,verb
cahiyat,real-t.pos.3.sg.dist,i t a ʔ i j a t a x,i t a h i y a t a j,,,,verb
cahiyat,real-t.pos.3.pl.neut,i t a ʔ i j a t a x,i t a h i y a t a j,,,,verb
cahiyat,real-t.pos.3.pl.mult,i t a ʔ i j a t a x,i t a h i y a t a j,,,,verb
cahizaj,real-t.pos.3.sg.neut,i t a ʔ i ʃ a x,i t a h i z a j,,,,verb
cahizaj,real-t.pos.3.sg.mult,i t a ʔ i ʃ a ɬ k,i t a h i z a l c,,,,verb
cahizaj,real-t.pos.3.sg.dist,i t a ʔ i ʃ a ɬ k,i t a h i z a l c,,,,verb
cahizaj,real-t.pos.3.pl.neut,i t a ʔ i ʃ a ɬ k o x,i t a h i z a l c o j,,,,verb
cahizaj,real-t.pos.3.pl.mult,i t a ʔ i ʃ a ɬ k o x,i t a h i z a l c o j,,,,verb
cahizj,real-t.pos.3.sg.neut,i t a ʔ i ʃ x,i t a h i z j,,,,verb
cahizj,real-t.pos.3.sg.mult,i t a ʔ i ʃ a ɬ i m,i t a h i z a l i m,,,,verb
cahizj,real-t.pos.3.sg.dist,i t a ʔ i ʃ ɬ k a,i t a h i z l c a,,,,verb
cahizj,real-t.pos.3.pl.neut,i t a ʔ i ʃ ɬ k o x,i t a h i z l c o j,,,,verb
cahizj,real-t.pos.3.pl.mult,i t a ʔ i ʃ a ɬ a m,i t a h i z a l a m,,,,verb
cahizlc,real-t.pos.3.sg.neut,i t a ʔ i ʃ ɬ k,i t a h i z l c,,,,verb
cahizlc,real-t.pos.3.sg.mult,i t a ʔ i ʃ a ɬ k i m,i t a h i z a l qu i m,,,,verb
cahizlc,real-t.pos.3.sg.dist,i t a ʔ i ʃ a ɬ k i m,i t a h i z a l qu i m,,,,verb
cahizlc,real-t.pos.3.pl.neut,i t a ʔ i ʃ ɬ k o,i t a h i z l c o,,,,verb
cahizlc,real-t.pos.3.pl.mult,i t a ʔ i ʃ ɬ k o x,i t a h i z l c o j,,,,verb
cahoaafp,real-t.pos.3.sg.neut,i t a ʔ o a: f p,i t a h o aa f p,,,,verb
cahoaafp,real-t.pos.3.sg.mult,i t a ʔ o a: f i p i m,i t a h o aa f i p i m,,,,verb
cahoaafp,real-t.pos.3.sg.dist,i t a ʔ o a: f i p i m,i t a h o aa f i p i m,,,,verb
cahoaafp,real-t.pos.3.pl.neut,i t a ʔ o a: s i,i t a h o aa s i,,,,verb
cahoaafp,real-t.pos.3.pl.mult,i t a ʔ o a: f i p o ɬ k a,i t a h o aa f i p o l c a,,,,verb
cahoaatjö,real-t.pos.3.sg.neut,i t a ʔ o a: t xw,i t a h o aa t jö,,,,verb
cahoaatjö,real-t.pos.3.sg.mult,i t a ʔ o a: t xw,i t a h o aa t jö,,,,verb
cahoaatjö,real-t.pos.3.sg.dist,i t a ʔ o a: t xw,i t a h o aa t jö,,,,verb
cahoaatjö,real-t.pos.3.pl.neut,i t a ʔ o a: t xw ɬ k a,i t a h o aa t jö l c a,,,,verb
cahoaatjö,real-t.pos.3.pl.mult,i t a ʔ o a: t xw ɬ k o x,i t a h o aa t jö l c o j,,,,verb
cahoee,real-t.pos.3.sg.neut,i t a ʔ o e:,i t a h o ee,,,,verb
cahoee,real-t.pos.3.sg.mult,i t a ʔ o e: t i m,i t a h o ee t i m,,,,verb
cahoee,real-t.pos.3.sg.dist,i t a ʔ o e: t i m,i t a h o ee t i m,,,,verb
cahoee,real-t.pos.3.pl.neut,i t a ʔ o e: t a x,i t a h o ee t a j,,,,verb
cahoee,real-t.pos.3.pl.mult,i t a ʔ o e: t o ɬ k a,i t a h o ee t o l c a,,,,verb
cahoiij,real-t.pos.3.sg.neut,i t a ʔ o i: x,i t a h o ii j,,,,verb
cahoiij,real-t.pos.3.sg.mult,i t a ʔ o i: ɬ k,i t a h o ii l c,,,,verb
cahoiij,real-t.pos.3.sg.dist,i t a ʔ o i: ɬ k,i t a h o ii l c,,,,verb
cahoiij,real-t.pos.3.pl.neut,i t a ʔ o i: ɬ k o x,i t a h o ii l c o j,,,,verb
cahoiij,real-t.pos.3.pl.mult,i t a ʔ o i: ɬ a m,i t a h o ii l a m,,,,verb
cahoiitoj,real-t.pos.3.sg.neut,i t a ʔ o i: t o x,i t a h o ii t o j,,,,verb
cahoiitoj,real-t.pos.3.sg.mult,i t a ʔ o i: t o x,i t a h o ii t o j,,,,verb
cahoiitoj,real-t.pos.3.sg.dist,i t a ʔ o i: t o x,i t a h o ii t o j,,,,verb
cahoiitoj,real-t.pos.3.pl.neut,i t a ʔ o i: t o ɬ k a,i t a h o ii t o l c a,,,,verb
cahoiitoj,real-t.pos.3.pl.mult,i t a ʔ o i: t o ɬ k a,i t a h o ii t o l c a,,,,verb
cahoiitot,real-t.pos.3.sg.neut,i t a ʔ o i: t o t,i t a h o ii t o t,,,,verb
cahoiitot,real-t.pos.3.sg.mult,i t a ʔ o i: t i m,i t a h o ii t i m,,,,verb
cahoiitot,real-t.pos.3.sg.dist,i t a ʔ o i: t i m,i t a h o ii t i m,,,,verb
cahoiitot,real-t.pos.3.pl.neut,i t a p a: i ɬ χ,i t a p aa i l x,,,,verb
cahoiitot,real-t.pos.3.pl.mult,i t a p a: i ɬ χ,i t a p aa i l x,,,,verb
cahojoz,real-t.pos.3.sg.neut,i t a ʔ o x o ʃ,i t a h o j o z,,,,verb
cahojoz,real-t.pos.3.sg.mult,i t a ʔ o x o ʃ i m,i t a h o j o z i m,,,,verb
cahojoz,real-t.pos.3.sg.dist,i t a ʔ o x o k a m,i t a h o j o c a m,,,,verb
cahojoz,real-t.pos.3.pl.neut,i t a ʔ o x o k a m,i t a h o j o c a m,,,,verb
cahojoz,real-t.pos.3.pl.mult,i t a ʔ o x o k a m,i t a h o j o c a m,,,,verb
cahójöz,real-t.pos.3.sg.neut,i t a ʔ o xw ʃ,i t a h o jö z,,,,verb
cahójöz,real-t.pos.3.sg.mult,i t a ʔ o xw ʃ,i t a h o jö z,,,,verb
cahójöz,real-t.pos.3.sg.dist,i t a ʔ o xw ʃ,i t a h o jö z,,,,verb
cahójöz,real-t.pos.3.pl.neut,i t a ʔ o xw k a,i t a h o jö c a,,,,verb
cahójöz,real-t.pos.3.pl.mult,i t a ʔ o xw k a,i t a h o jö c a,,,,verb
cahoocapot,real-t.pos.3.sg.neut,i t a ʔ o: k a p o t,i t a h oo c a p o t,,,,verb
cahoocapot,real-t.pos.3.sg.mult,i t a ʔ o: k a p i m,i t a h oo c a p i m,,,,verb
cahoocapot,real-t.pos.3.sg.dist,i t a ʔ o: k a p i m,i t a h oo c a p i m,,,,verb
cahoocapot,real-t.pos.3.pl.neut,i t a ʔ o: k a p o x,i t a h oo c a p o j,,,,verb
cahoocapot,real-t.pos.3.pl.mult,i t a ʔ o: k a p o ɬ k a,i t a h oo c a p o l c a,,,,verb
cahoocj,real-t.pos.3.sg.neut,i t a ʔ o: k x,i t a h oo c j,,,,verb
cahoocj,real-t.pos.3.sg.mult,i t a ʔ o: k x,i t a h oo c j,,,,verb
cahoocj,real-t.pos.3.sg.dist,i t a ʔ o: k x,i t a h oo c j,,,,verb
cahoocj,real-t.pos.3.pl.neut,i t a ʔ o: k a ɬ k a m,i t a h oo c a l c a m,,,,verb
cahoocj,real-t.pos.3.pl.mult,i t a ʔ o: k a ɬ k a m,i t a h oo c a l c a m,,,,verb
cahoocp,real-t.pos.3.sg.neut,i t a ʔ o: k p,i t a h oo c p,,,,verb
cahoocp,real-t.pos.3.sg.mult,i t a ʔ o: k a p i m,i t a h oo c a p i m,,,,verb
cahoocp,real-t.pos.3.sg.dist,i t a ʔ o: k a p i m,i t a h oo c a p i m,,,,verb
cahoocp,real-t.pos.3.pl.neut,i t a ʔ o: k a p o x,i t a h oo c a p o j,,,,verb
cahoocp,real-t.pos.3.pl.mult,i t a ʔ o: k a p o ɬ k a,i t a h oo c a p o l c a,,,,verb
cahoof,real-t.pos.3.sg.neut,i t a ʔ o: f,i t a h oo f,,,,verb
cahoof,real-t.pos.3.sg.mult,i t a ʔ o: f t i m,i t a h oo f t i m,,,,verb
cahoof,real-t.pos.3.sg.dist,i t a ʔ o: f t i m,i t a h oo f t i m,,,,verb
cahoof,real-t.pos.3.pl.neut,i t a ʔ o: f t a x,i t a h oo f t a j,,,,verb
cahoof,real-t.pos.3.pl.mult,i t a ʔ o: f χ a m,i t a h oo f x a m,,,,verb
cahoohcö,real-t.pos.3.sg.neut,i t a ʔ o: ʔ kw,i t a h oo h cö,,,,verb
cahoohcö,real-t.pos.3.sg.mult,i t a ʔ o: ʔ o x k i m,i t a h oo h o j qu i m,,,,verb
cahoohcö,real-t.pos.3.sg.dist,i t a ʔ o: ʔ xw k,i t a h oo h jö c,,,,verb
cahoohcö,real-t.pos.3.pl.neut,i t a ʔ o: ʔ xw o x,i t a h oo h jö o j,,,,verb
cahoohcö,real-t.pos.3.pl.mult,i t a ʔ o: ʔ o x k a m,i t a h oo h o j c a m,,,,verb
cahooil,real-t.pos.3.sg.neut,i t a ʔ o: i ɬ,i t a h oo i l,,,,verb
cahooil,real-t.pos.3.sg.mult,i t a ʔ o a: ɬ i m,i t a h o aa l i m,,,,verb
cahooil,real-t.pos.3.sg.dist,i t a ʔ o a: ɬ i m,i t a h o aa l i m,,,,verb
cahooil,real-t.pos.3.pl.neut,i t a ʔ o: i ɬ o,i t a h oo i l o,,,,verb
cahooil,real-t.pos.3.pl.mult,i t a ʔ o a: ɬ a m,i t a h o aa l a m,,,,verb
cahooipj,real-t.pos.3.sg.neut,i t a ʔ o: i p x,i t a h oo i p j,,,,verb
cahooipj,real-t.pos.3.sg.mult,i t a ʔ o: i p x,i t a h oo i p j,,,,verb
cahooipj,real-t.pos.3.sg.dist,i t a ʔ o: i p x,i t a h oo i p j,,,,verb
cahooipj,real-t.pos.3.pl.neut,i t a ʔ o: p ɬ a m,i t a h oo p l a m,,,,verb
cahooipj,real-t.pos.3.pl.mult,i t a ʔ o: p ɬ a m,i t a h oo p l a m,,,,verb
cahooitom,real-t.pos.3.sg.neut,i t a ʔ o: i t o m,i t a h oo i t o m,,,,verb
cahooitom,real-t.pos.3.sg.mult,i t a ʔ o: i t o m,i t a h oo i t o m,,,,verb
cahooitom,real-t.pos.3.sg.dist,i t a ʔ o: i t o m,i t a h oo i t o m,,,,verb
cahooitom,real-t.pos.3.pl.neut,i t a ʔ o: i t m o x,i t a h oo i t m o j,,,,verb
cahooitom,real-t.pos.3.pl.mult,i t a ʔ o: i t m o x,i t a h oo i t m o j,,,,verb
cahoopol,real-t.pos.3.sg.neut,i t a ʔ o: p o ɬ,i t a h oo p o l,,,,verb
cahoopol,real-t.pos.3.sg.mult,i t a ʔ o: p a ɬ i m,i t a h oo p a l i m,,,,verb
cahoopol,real-t.pos.3.sg.dist,i t a ʔ o: p ɬ,i t a h oo p l,,,,verb
cahoopol,real-t.pos.3.pl.neut,i t a ʔ o: p ɬ o,i t a h oo p l o,,,,verb
cahoopol,real-t.pos.3.pl.mult,i t a ʔ o: p a ɬ a m,i t a h oo p a l a m,,,,verb
cahooscl,real-t.pos.3.sg.neut,i t a ʔ o: s k ɬ,i t a h oo s c l,,,,verb
cahooscl,real-t.pos.3.sg.mult,i t a ʔ o: s a k ɬ i m,i t a h oo s a c l i m,,,,verb
cahooscl,real-t.pos.3.sg.dist,i t a ʔ o: s a k ɬ i m,i t a h oo s a c l i m,,,,verb
cahooscl,real-t.pos.3.pl.neut,i t a ʔ o: s k ɬ a,i t a h oo s c l a,,,,verb
cahooscl,real-t.pos.3.pl.mult,i t a ʔ o: s a k ɬ a m,i t a h oo s a c l a m,,,,verb
"cahooseta, cahoosita",real-t.pos.3.sg.neut,i t a ʔ o: s e t a,i t a h oo s e t a,,,,verb
"cahooseta, cahoosita",real-t.pos.3.sg.mult,i t a ʔ o: s e t i m,i t a h oo s e t i m,,,,verb
"cahooseta, cahoosita",real-t.pos.3.sg.dist,i t a ʔ o: s e t i m,i t a h oo s e t i m,,,,verb
"cahooseta, cahoosita",real-t.pos.3.pl.neut,i t a ʔ o: s e t a x,i t a h oo s e t a j,,,,verb
"cahooseta, cahoosita",real-t.pos.3.pl.mult,i t a ʔ o: s e t a ɬ k a,i t a h oo s e t a l c a,,,,verb
cahoosit,real-t.pos.3.sg.neut,i t a ʔ o: s i t,i t a h oo s i t,,,,verb
cahoosit,real-t.pos.3.sg.mult,i t a ʔ o: s i t i m,i t a h oo s i t i m,,,,verb
cahoosit,real-t.pos.3.sg.dist,i t a ʔ o: s i t i m,i t a h oo s i t i m,,,,verb
cahoosit,real-t.pos.3.pl.neut,i t a ʔ o: s i t x,i t a h oo s i t j,,,,verb
cahoosit,real-t.pos.3.pl.mult,i t a ʔ o: s i t o ɬ k a,i t a h oo s i t o l c a,,,,verb
cahoosj,real-t.pos.3.sg.neut,i t a ʔ o: s x,i t a h oo s j,,,,verb
cahoosj,real-t.pos.3.sg.mult,i t a ʔ o: s ɬ k a,i t a h oo s l c a,,,,verb
cahoosj,real-t.pos.3.sg.dist,i t a ʔ o: s ɬ k a,i t a h oo s l c a,,,,verb
cahoosj,real-t.pos.3.pl.neut,i t a ʔ o: s ɬ k o x,i t a h oo s l c o j,,,,verb
cahoosj,real-t.pos.3.pl.mult,i t a ʔ o: s ɬ k o x,i t a h oo s l c o j,,,,verb
cahoosot,real-t.pos.3.sg.neut,i t a ʔ o: s o t,i t a h oo s o t,,,,verb
cahoosot,real-t.pos.3.sg.mult,i t a ʔ o: s o t i m,i t a h oo s o t i m,,,,verb
cahoosot,real-t.pos.3.sg.dist,i t a ʔ o: s o t i m,i t a h oo s o t i m,,,,verb
cahoosot,real-t.pos.3.pl.neut,i t a ʔ o: s o t o x,i t a h oo s o t o j,,,,verb
cahoosot,real-t.pos.3.pl.mult,i t a ʔ o: s o t o x,i t a h oo s o t o j,,,,verb
cahoospoj,real-t.pos.3.sg.neut,i t a ʔ o: s p o x,i t a h oo s p o j,,,,verb
cahoospoj,real-t.pos.3.sg.mult,i t a ʔ o: s p o x,i t a h oo s p o j,,,,verb
cahoospoj,real-t.pos.3.sg.dist,i t a ʔ o: s p o x,i t a h oo s p o j,,,,verb
cahoospoj,real-t.pos.3.pl.neut,i t a ʔ o: s p o ɬ k a,i t a h oo s p o l c a,,,,verb
cahoospoj,real-t.pos.3.pl.mult,i t a ʔ o: s p o ɬ k a,i t a h oo s p o l c a,,,,verb
cahoots,real-t.pos.3.sg.neut,i t a ʔ o: t s,i t a h oo t s,,,,verb
cahoots,real-t.pos.3.sg.mult,i t a ʔ o: t o s i m,i t a h oo t o s i m,,,,verb
cahoots,real-t.pos.3.sg.dist,i t a ʔ o: t o s i m,i t a h oo t o s i m,,,,verb
cahootxöquij,real-t.pos.3.sg.neut,i t a ʔ o: t χw k i x,i t a h oo t xö qu i j,,,,verb
cahootxöquij,real-t.pos.3.sg.mult,i t a ʔ o: t χw ɬ i ɬ k a,i t a h oo t xö l i l c a,,,,verb
cahootxöquij,real-t.pos.3.sg.dist,i t a ʔ o: t χw ɬ i ɬ k a,i t a h oo t xö l i l c a,,,,verb
cahootxöquij,real-t.pos.3.pl.neut,i t a ʔ o: t χw ɬ o ɬ k a,i t a h oo t xö l o l c a,,,,verb
cahootxöquij,real-t.pos.3.pl.mult,i t a ʔ o: t χw ɬ o ɬ k a,i t a h oo t xö l o l c a,,,,verb
cahooxot,real-t.pos.3.sg.neut,i t a ʔ o: χ o t,i t a h oo x o t,,,,verb
cahooxot,real-t.pos.3.sg.mult,i t a ʔ o: χ o t i m,i t a h oo x o t i m,,,,verb
cahooxot,real-t.pos.3.sg.dist,i t a ʔ o: χ o t i m,i t a h oo x o t i m,,,,verb
cahooxot,real-t.pos.3.pl.neut,i t a ʔ o: χ o t a x,i t a h oo x o t a j,,,,verb
cahooxot,real-t.pos.3.pl.mult,i t a ʔ o: χ o t a x,i t a h oo x o t a j,,,,verb
cahooxp,real-t.pos.3.sg.neut,i t a ʔ o: χ p,i t a h oo x p,,,,verb
cahooxp,real-t.pos.3.sg.mult,i t a ʔ o: χ a p i m,i t a h oo x a p i m,,,,verb
cahooxp,real-t.pos.3.sg.dist,i t a ʔ o: χ a p i m,i t a h oo x a p i m,,,,verb
cahooxp,real-t.pos.3.pl.neut,i t a ʔ o: χ a p o x,i t a h oo x a p o j,,,,verb
cahooxp,real-t.pos.3.pl.mult,i t a ʔ o: χ a p o ɬ k a,i t a h oo x a p o l c a,,,,verb
cahooyam,real-t.pos.3.sg.neut,i t a ʔ o: j a m,i t a h oo y a m,,,,verb
cahooyam,real-t.pos.3.sg.mult,i t a ʔ o: j a m,i t a h oo y a m,,,,verb
cahooyam,real-t.pos.3.sg.dist,i t a ʔ o: j a m,i t a h oo y a m,,,,verb
cahooyam,real-t.pos.3.pl.neut,i t a ʔ o: j a x,i t a h oo y a j,,,,verb
cahooyam,real-t.pos.3.pl.mult,i t a ʔ o: j a x,i t a h oo y a j,,,,verb
cahoozaj,real-t.pos.3.sg.neut,i t a ʔ o: ʃ a x,i t a h oo z a j,,,,verb
cahoozaj,real-t.pos.3.sg.mult,i t a ʔ o: ʃ a ɬ i m,i t a h oo z a l i m,,,,verb
cahoozaj,real-t.pos.3.sg.dist,i t a ʔ o: ʃ a ɬ i m,i t a h oo z a l i m,,,,verb
cahoozaj,real-t.pos.3.pl.neut,i t a ʔ o: ʃ a ɬ k o x,i t a h oo z a l c o j,,,,verb
cahoozaj,real-t.pos.3.pl.mult,i t a ʔ o: ʃ a ɬ a m,i t a h oo z a l a m,,,,verb
cahoozlil,real-t.pos.3.sg.neut,i t a ʔ o: ʃ ɬ i ɬ,i t a h oo z l i l,,,,verb
cahoozlil,real-t.pos.3.sg.mult,i t a ʔ o: ʃ ɬ i ɬ,i t a h oo z l i l,,,,verb
cahoozlil,real-t.pos.3.sg.dist,i t a ʔ o: ʃ ɬ i ɬ,i t a h oo z l i l,,,,verb
cahoozlil,real-t.pos.3.pl.neut,i t a ʔ o: ʃ a ɬ i ɬ,i t a h oo z a l i l,,,,verb
cahoozlil,real-t.pos.3.pl.mult,i t a ʔ o: ʃ a ɬ i ɬ,i t a h oo z a l i l,,,,verb
cahopxöt,real-t.pos.3.sg.neut,i t a ʔ o p χw t,i t a h o p xö t,,,,verb
cahopxöt,real-t.pos.3.sg.mult,i t a ʔ o p χw o t i,i t a h o p xö o t i,,,,verb
cahopxöt,real-t.pos.3.sg.dist,i t a ʔ o p χw o t i,i t a h o p xö o t i,,,,verb
cahopxöt,real-t.pos.3.pl.neut,i t a ʔ o p χw o t o x,i t a h o p xö o t o j,,,,verb
cahopxöt,real-t.pos.3.pl.mult,i t a ʔ o p χw o t o ɬ k a,i t a h o p xö o t o l c a,,,,verb
cahóteja,real-t.pos.3.sg.neut,i t a ʔ o t e x a,i t a h o t e j a,,,,verb
cahóteja,real-t.pos.3.sg.mult,i t a ʔ o t e x a ɬ i m,i t a h o t e j a l i m,,,,verb
cahóteja,real-t.pos.3.sg.dist,i t a ʔ o t e x a ɬ i m,i t a h o t e j a l i m,,,,verb
cahóteja,real-t.pos.3.pl.neut,i t a ʔ o t e x a ɬ k o x,i t a h o t e j a l c o j,,,,verb
cahóteja,real-t.pos.3.pl.mult,i t a ʔ o t e x a ɬ a m,i t a h o t e j a l a m,,,,verb
cahótitol,real-t.pos.3.sg.neut,i t a ʔ o t i t o ɬ,i t a h o t i t o l,,,,verb
